"V1" "V2"
"S100A11" 1.82424242424242 1.11543209876543
"ANXA5" 1.93030303030303 0.533641975308642
"RPS18" 2.55818181818182 0.886728395061729
"RPS12" 2.57515151515152 1.07932098765432
"ANXA1" 2.27818181818182 0.90679012345679
"LDHA" 1.61212121212121 0.878703703703704
"CFL1" 2.15090909090909 0.625925925925926
"TPI1" 2.21454545454545 1.3
"CD63" 2.00242424242424 0.958950617283951
"MYL6" 2.20181818181818 1.07932098765432
"LGALS3" 1.71393939393939 0.690123456790124
"B2M" 2.1169696969697 0.425308641975309
"ANXA2" 1.97272727272727 0.746296296296296
"RPLP1" 2.57515151515152 1.27993827160494
"ALDOA" 2.01939393939394 1.27191358024691
"RPL13" 2.47333333333333 0.71820987654321
"UBB" 1.73515151515152 0.958950617283951
"RPL11" 2.67484848484848 0
"RPS8" 3.35363636363636 0.545679012345679
"RPL15" 3.29636363636364 0.710185185185185
"RPS3A" 3.04181818181818 0.870679012345679
"RPS14" 2.79575757575758 0.890740740740741
"RPL10A" 2.37630417140533 0.508833489644248
"RPS4X" 2.75757575757576 1.07530864197531
"RPL10" 2.88484848484848 1.22376543209877
"RPL8" 2.61426584072527 0.20867815994969
"RPS6" 3.11393939393939 0.58179012345679
"RPL12" 3.27515151515152 1.2037037037037
"RPS3" 3.24969696969697 0.413271604938272
"RPL6" 2.28315022668098 0.266458293080652
"RPLP0" 3.02909090909091 0.381172839506173
"RPS2" 2.75414173735312 0.345510006272274
"TNFRSF12A" 3.5 0.898765432098765
"H3F3B" 2.91030303030303 0.710185185185185
"OAZ1" 2.93787878787879 0.140432098765432
"RPL13A" 2.98878787878788 1.04722222222222
"RPS9" 3.22 0.975
"RPL3" 2.69606060606061 0.730246913580247
"MT-ND1" 2.54545454545455 0.349074074074074
"MT-CO1" 2.63878787878788 0.525617283950617
"MT-CO3" 3.15424242424242 0.228703703703704
"MT-ND4" 2.85727272727273 0.509567901234568
