"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"Reactome_2016.1","Peptide chain elongation_Homo sapiens_R-HSA-156902","26/84",8.87240162924187e-58,1.35747744927401e-54,0,0,187.590187590188,24643.1582738714,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;EEF1A1;RPS27;RPL27A;RPL28"
"Reactome_2016.2","Eukaryotic Translation Elongation_Homo sapiens_R-HSA-156842","26/89",5.23173787854768e-57,4.00227947708898e-54,0,0,177.051413006469,22944.5541469056,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;EEF1A1;RPS27;RPL27A;RPL28"
"Reactome_2016.3","Viral mRNA Translation_Homo sapiens_R-HSA-192823","25/84",9.74004006719472e-55,4.96742043426931e-52,0,0,180.37518037518,22432.5279371125,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.5","Eukaryotic Translation Termination_Homo sapiens_R-HSA-72764","25/87",2.72693081700108e-54,8.3444083000233e-52,0,0,174.15534656914,21479.6966715035,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.4","Selenocysteine synthesis_Homo sapiens_R-HSA-2408557","25/87",2.72693081700108e-54,1.04305103750291e-51,0,0,174.15534656914,21479.6966715035,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.6","Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)_Homo sapiens_R-HSA-975956","25/89",5.2932755192473e-54,1.34978525740806e-51,0,0,170.241743275451,20884.0922330003,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.7","Formation of a pool of free 40S subunits_Homo sapiens_R-HSA-72689","25/96",4.73250366464437e-53,1.03439008670084e-50,0,0,157.828282828283,19015.5548532554,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.11","3' -UTR-mediated translational regulation_Homo sapiens_R-HSA-157279","25/106",7.99691425250573e-52,1.11229807330307e-49,0,0,142.938822184105,16817.5198809113,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.10","L13a-mediated translational silencing of Ceruloplasmin expression_Homo sapiens_R-HSA-156827","25/106",7.99691425250573e-52,1.22352788063338e-49,0,0,142.938822184105,16817.5198809113,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.13","GTP hydrolysis and joining of the 60S ribosomal subunit_Homo sapiens_R-HSA-72706","25/107",1.0431274393341e-51,1.22768075552397e-49,0,0,141.602945341263,16622.715433132,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.12","SRP-dependent cotranslational protein targeting to membrane_Homo sapiens_R-HSA-1799339","25/107",1.0431274393341e-51,1.32998748515097e-49,0,0,141.602945341263,16622.715433132,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.9","Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)_Homo sapiens_R-HSA-975957","25/106",7.99691425250573e-52,1.35947542292597e-49,0,0,142.938822184105,16817.5198809113,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.8","Nonsense-Mediated Decay (NMD)_Homo sapiens_R-HSA-927802","25/106",7.99691425250573e-52,1.52940985079172e-49,0,0,142.938822184105,16817.5198809113,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.14","Selenoamino acid metabolism_Homo sapiens_R-HSA-2408522","25/111",2.93769597902632e-51,3.21048203422162e-49,0,0,136.500136500137,15882.3661137302,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.16","Eukaryotic Translation Initiation_Homo sapiens_R-HSA-72613","25/114",6.21367142629611e-51,5.94182330139565e-49,0,0,132.90802764487,15364.8442064705,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.15","Cap-dependent Translation Initiation_Homo sapiens_R-HSA-72737","25/114",6.21367142629611e-51,6.33794485482203e-49,0,0,132.90802764487,15364.8442064705,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"BioPlanet_2019.1","Cytoplasmic ribosomal proteins","25/108",1.35683758037887e-51,2.0488247463721e-48,0,0,140.291806958474,16431.9140094306,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
"Reactome_2016.17","Translation_Homo sapiens_R-HSA-72766","26/151",2.82446898705191e-50,2.54202208834672e-48,0,0,104.354806341561,11905.9373512779,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;EEF1A1;RPS27;RPL27A;RPL28"
"Reactome_2016.18","Influenza Viral RNA Transcription and Replication_Homo sapiens_R-HSA-168273","25/128",1.56241674695889e-49,1.32805423491506e-47,0,0,118.371212121212,13302.6083969514,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL28"
