"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"Reactome_2016.1","Peptide chain elongation_Homo sapiens_R-HSA-156902","27/84",1.41516312671656e-59,2.16519958387633e-56,0,0,183.673469387755,24888.7241041775,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;EEF1A1;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.2","Eukaryotic Translation Elongation_Homo sapiens_R-HSA-156842","27/89",9.06202513759348e-59,6.93244923025901e-56,0,0,173.354735152488,23168.587816335,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;EEF1A1;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.3","Viral mRNA Translation_Homo sapiens_R-HSA-192823","26/84",1.45872456635333e-56,7.439495288402e-54,0,0,176.87074829932,22739.777355097,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.5","Eukaryotic Translation Termination_Homo sapiens_R-HSA-72764","26/87",4.29108372838971e-56,1.31307162088725e-53,0,0,170.771756978654,21771.3883292053,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.4","Selenocysteine synthesis_Homo sapiens_R-HSA-2408557","26/87",4.29108372838971e-56,1.64133952610906e-53,0,0,170.771756978654,21771.3883292053,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.6","Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)_Homo sapiens_R-HSA-975956","26/89",8.59737639238523e-56,2.19233098005823e-53,0,0,166.9341894061,21166.1381133977,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.7","Formation of a pool of free 40S subunits_Homo sapiens_R-HSA-72689","26/96",8.52454116903306e-55,1.86322114123151e-52,0,0,154.761904761905,19267.7381177614,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.11","3' -UTR-mediated translational regulation_Homo sapiens_R-HSA-157279","26/106",1.64258467957746e-53,2.28468596341228e-51,0,0,140.161725067385,17035.3596306566,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.10","L13a-mediated translational silencing of Ceruloplasmin expression_Homo sapiens_R-HSA-156827","26/106",1.64258467957746e-53,2.51315455975351e-51,0,0,140.161725067385,17035.3596306566,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.13","GTP hydrolysis and joining of the 60S ribosomal subunit_Homo sapiens_R-HSA-72706","26/107",2.16895876929318e-53,2.55269762847582e-51,0,0,138.851802403204,16837.5531661349,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.12","SRP-dependent cotranslational protein targeting to membrane_Homo sapiens_R-HSA-1799339","26/107",2.16895876929318e-53,2.7654224308488e-51,0,0,138.851802403204,16837.5531661349,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.9","Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)_Homo sapiens_R-HSA-975957","26/106",1.64258467957746e-53,2.79239395528168e-51,0,0,140.161725067385,17035.3596306566,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.8","Nonsense-Mediated Decay (NMD)_Homo sapiens_R-HSA-927802","26/106",1.64258467957746e-53,3.14144319969189e-51,0,0,140.161725067385,17035.3596306566,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.14","Selenoamino acid metabolism_Homo sapiens_R-HSA-2408522","26/111",6.40507589078835e-53,6.99983293779013e-51,0,0,133.848133848134,16085.8579035413,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.16","Eukaryotic Translation Initiation_Homo sapiens_R-HSA-72613","26/114",1.40183305993284e-52,1.34050286356078e-50,0,0,130.325814536341,15560.4648987528,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.15","Cap-dependent Translation Initiation_Homo sapiens_R-HSA-72737","26/114",1.40183305993284e-52,1.4298697211315e-50,0,0,130.325814536341,15560.4648987528,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"BioPlanet_2019.1","Cytoplasmic ribosomal proteins","26/108",2.85552376942234e-53,4.31184089182773e-50,0,0,137.566137566138,16643.8180993826,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;RPS27;RPL27A;RPL26;RPL28"
"Reactome_2016.17","Translation_Homo sapiens_R-HSA-72766","27/151",9.67890056939381e-52,8.71101051245443e-50,0,0,102.175969725639,12002.0467965814,"RPL3;RPL10;RPL32;RPLP1;RPL12;RPL11;RPL10A;RPL6;RPS4X;RPS14;RPS15A;RPL18A;RPS19;RPS18;RPL13;RPL15;RPS12;RPL19;RPS9;RPS6;RPL13A;RPS3A;EEF1A1;RPS27;RPL27A;RPL26;RPL28"
