"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"KEGG_2019_Mouse.2","Parkinson disease","6/144",1.51742069507626e-08,2.29889235304054e-06,0,0,34.7222222222222,625.127387555998,"ATP6;ND1;CYTB;COX7C;ND2;ND4"
"KEGG_2019_Mouse.1","Oxidative phosphorylation","6/134",9.85039119578501e-09,2.98466853232286e-06,0,0,37.3134328358209,687.90129355384,"ATP6;ND1;CYTB;COX7C;ND2;ND4"
"BioPlanet_2019.1","Electron transport chain","6/105",2.25861019161795e-09,3.4105013893431e-06,0,0,47.6190476190476,948.024579632782,"ATP6;ND1;CYTB;COX7C;ND2;ND4"
"BioPlanet_2019.3","Oxidative phosphorylation","6/136",1.07676487019985e-08,5.41971651333923e-06,0,0,36.7647058823529,674.511753265935,"ATP6;ND1;CYTB;COX7C;ND2;ND4"
"BioPlanet_2019.2","Parkinson's disease","6/131",8.59637930713044e-09,6.49026637688348e-06,0,0,38.1679389312977,708.85208905098,"ATP6;ND1;CYTB;COX7C;ND2;ND4"
"KEGG_2019_Mouse.3","Thermogenesis","6/231",2.51598663986928e-07,2.54114650626797e-05,0,0,21.6450216450216,328.905424722989,"ATP6;ND1;CYTB;COX7C;ND2;ND4"
"KEGG_2019_Mouse.4","Retrograde endocannabinoid signaling","4/150",2.87361407116483e-05,0.00217676265890736,0,0,22.2222222222222,232.385665981195,"GRIA2;ND1;ND2;ND4"
"KEGG_2019_Mouse.5","Cardiac muscle contraction","3/78",0.000108871632609593,0.00659762093614135,0,0,32.0512820512821,292.478879879131,"CYTB;ATP1B1;COX7C"
"BioPlanet_2019.4","Cardiac muscle contraction","3/80",0.000117393504819911,0.0443160480695164,0,0,31.25,282.811843041078,"CYTB;ATP1B1;COX7C"
"KEGG_2019_Mouse.7","Mineral absorption","2/44",0.00126594521444183,0.0547973428536965,0,0,37.8787878787879,252.724857224585,"ATP2B1;ATP1B1"
"KEGG_2019_Mouse.8","Huntington disease","3/192",0.00151940182119869,0.0575473439779004,0,0,13.0208333333333,84.4978979201262,"ATP6;CYTB;COX7C"
"KEGG_2019_Mouse.6","Alzheimer disease","3/175",0.00116417885533991,0.0587910321946655,0,0,14.2857142857143,96.5105612240919,"ATP6;CYTB;COX7C"
"KEGG_2019_Mouse.10","cAMP signaling pathway","3/211",0.00198952676339232,0.0602826609307872,0,0,11.8483412322275,73.6950056382338,"GRIA2;ATP2B1;ATP1B1"
"KEGG_2019_Mouse.9","Endocrine and other factor-regulated calcium reabsorption","2/55",0.0019713124920085,0.066367520564286,0,0,30.3030303030303,188.759264196154,"ATP2B1;ATP1B1"
"KEGG_2019_Mouse.11","Salivary secretion","2/78",0.00391997506620983,0.107977495005598,0,0,21.3675213675214,118.411751834632,"ATP2B1;ATP1B1"
"BioPlanet_2019.5","Metabolism","8/1615",0.000403223680162307,0.121773551409017,0,0,4.12796697626419,32.2642687817148,"GAD1;ATP6;ND1;CYTB;CKB;COX7C;ND2;ND4"
"KEGG_2019_Mouse.13","Pancreatic secretion","2/105",0.006988134319034,0.162877284512869,0,0,15.8730158730159,78.7863756430267,"ATP2B1;ATP1B1"
"KEGG_2019_Mouse.12","Aldosterone synthesis and secretion","2/102",0.00660709519890855,0.166829153772441,0,0,16.3398692810458,82.01979047783,"ATP2B1;ATP1B1"
"BioPlanet_2019.6","Ion transport by P-type ATPases","2/36",0.000848021826432318,0.2134188263188,0,0,46.2962962962963,327.435378878993,"ATP2B1;ATP1B1"
"BioPlanet_2019.7","Alzheimer's disease","3/169",0.0010528022899881,0.227104493983148,0,0,14.792899408284,101.424553583653,"ATP6;CYTB;COX7C"
"BioPlanet_2019.8","Huntington's disease","3/184",0.00134479118714631,0.253829336573866,0,0,13.5869565217391,89.8303876246384,"ATP6;CYTB;COX7C"
"KEGG_2019_Mouse.16","Non-alcoholic fatty liver disease (NAFLD)","2/151",0.0140169652594449,0.265446279600738,0,0,11.037527593819,47.1025041806065,"CYTB;COX7C"
"KEGG_2019_Mouse.15","Adrenergic signaling in cardiomyocytes","2/148",0.0134931319408642,0.272561265205456,0,0,11.2612612612613,48.4861989652436,"ATP2B1;ATP1B1"
"KEGG_2019_Mouse.14","Taurine and hypotaurine metabolism","1/11",0.0131242257813257,0.284045743695835,0,0,75.7575757575758,328.279959116196,"GAD1"
"KEGG_2019_Mouse.17","cGMP-PKG signaling pathway","2/172",0.0179258396615253,0.319501730437775,0,0,9.68992248062016,38.9681400247257,"ATP2B1;ATP1B1"
"BioPlanet_2019.9","Ion channel transport","2/61",0.00241865909637304,0.405797248391477,0,0,27.3224043715847,164.604972261948,"ATP2B1;ATP1B1"
"KEGG_2019_Mouse.18","Proximal tubule bicarbonate reclamation","1/22",0.0260833561592032,0.439069828679921,0,0,37.8787878787879,138.123403905952,"ATP1B1"
"KEGG_2019_Mouse.19","Butanoate metabolism","1/27",0.0319198157870249,0.509037062287818,0,0,30.8641975308642,106.312601157419,"GAD1"
"KEGG_2019_Mouse.20","beta-Alanine metabolism","1/32",0.0377227498799882,0.571499660681822,0,0,26.0416666666667,85.3513521207141,"GAD1"
"KEGG_2019_Mouse.22","Aldosterone-regulated sodium reabsorption","1/38",0.0446422757586846,0.614845888858247,0,0,21.9298245614035,68.1814469726153,"ATP1B1"
"KEGG_2019_Mouse.23","Nicotine addiction","1/40",0.0469381696680576,0.61835936562702,0,0,20.8333333333333,63.7275850485549,"GRIA2"
