"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"Reactome_2016.6","Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC) Homo sapiens R-HSA-975956","5/89",4.97536513374401e-06,0.00126871810910472,0,0,20.0642054574639,245.004249525071,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.13","GTP hydrolysis and joining of the 60S ribosomal subunit Homo sapiens R-HSA-72706","5/107",1.22649616286148e-05,0.00144349163782928,0,0,16.6889185580774,188.731041535144,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.5","Eukaryotic Translation Elongation Homo sapiens R-HSA-156842","5/89",4.97536513374401e-06,0.00152246173092567,0,0,20.0642054574639,245.004249525071,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.12","SRP-dependent cotranslational protein targeting to membrane Homo sapiens R-HSA-1799339","5/107",1.22649616286148e-05,0.00156378260764838,0,0,16.6889185580774,188.731041535144,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.7","Formation of a pool of free 40S subunits Homo sapiens R-HSA-72689","5/96",7.2186061537588e-06,0.00157778105932157,0,0,18.6011904761905,220.216679263258,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.16","Eukaryotic Translation Initiation Homo sapiens R-HSA-72613","5/114",1.66870659756507e-05,0.0015957006839216,0,0,15.6641604010025,172.319496101062,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.14","Selenoamino acid metabolism Homo sapiens R-HSA-2408522","5/111",1.4661501767021e-05,0.00160229269311016,0,0,16.0875160875161,179.058645865233,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.11","3' -UTR-mediated translational regulation Homo sapiens R-HSA-157279","5/106",1.17166811789544e-05,0.00162968383670911,0,0,16.8463611859838,191.281957374906,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.4","Eukaryotic Translation Termination Homo sapiens R-HSA-72764","5/87",4.44789268443514e-06,0.00170131895179644,0,0,20.5254515599343,252.936784236613,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.15","Cap-dependent Translation Initiation Homo sapiens R-HSA-72737","5/114",1.66870659756507e-05,0.00170208072951637,0,0,15.6641604010025,172.319496101062,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.10","L13a-mediated translational silencing of Ceruloplasmin expression Homo sapiens R-HSA-156827","5/106",1.17166811789544e-05,0.00179265222038002,0,0,16.8463611859838,191.281957374906,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.9","Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC) Homo sapiens R-HSA-975957","5/106",1.17166811789544e-05,0.00199183580042225,0,0,16.8463611859838,191.281957374906,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.8","Nonsense-Mediated Decay (NMD) Homo sapiens R-HSA-927802","5/106",1.17166811789544e-05,0.00224081527547503,0,0,16.8463611859838,191.281957374906,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.3","Selenocysteine synthesis Homo sapiens R-HSA-2408557","5/87",4.44789268443514e-06,0.00226842526906192,0,0,20.5254515599343,252.936784236613,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.17","Influenza Viral RNA Transcription and Replication Homo sapiens R-HSA-168273","5/128",2.91926964798928e-05,0.00262734268319035,0,0,13.9508928571429,145.669531257352,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.2","Peptide chain elongation Homo sapiens R-HSA-156902","5/84",3.74001721870667e-06,0.0028611131723106,0,0,21.2585034013605,265.655194358337,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.18","Influenza Life Cycle Homo sapiens R-HSA-168255","5/136",3.90471059429065e-05,0.00331900400514705,0,0,13.1302521008403,133.281798792047,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.19","Influenza Infection Homo sapiens R-HSA-168254","5/147",5.6596218669106e-05,0.00455748497703854,0,0,12.1477162293489,118.799421561628,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.20","Translation Homo sapiens R-HSA-72766","5/151",6.42982754407799e-05,0.00491881807121966,0,0,11.8259224219489,114.14354006146,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.1","Viral mRNA Translation Homo sapiens R-HSA-192823","5/84",3.74001721870667e-06,0.00572222634462121,0,0,21.2585034013605,265.655194358337,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"Reactome_2016.21","Major pathway of rRNA processing in the nucleolus Homo sapiens R-HSA-6791226","5/166",0.000100621058914434,0.0073309628637659,0,0,10.7573149741824,99.0119297446245,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"KEGG_2019_Mouse.2","Cardiac muscle contraction","4/78",6.73975105382285e-05,0.0102107228465416,0,0,18.3150183150183,175.913964768548,"COX8A;CACNB2;COX4I1;ATP1B1"
"Reactome_2016.22","rRNA processing Homo sapiens R-HSA-72312","5/180",0.000147126793385535,0.0102319997218122,0,0,9.92063492063492,87.5418234416843,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"KEGG_2019_Mouse.3","Ribosome","5/170",0.000112547677855021,0.0113673154633571,0,0,10.5042016806723,95.5056052830173,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"BioPlanet_2019.2","Disease","10/674",1.55003986040137e-05,0.0117028009460303,0,0,5.2988554472234,58.682942019827,"CST3;APP;RPS19;PDE1C;UBB;RPS8;RPS29;RPL37A;RPL35A;HSP90B1"
"BioPlanet_2019.4","Parkinson's disease","5/131",3.26295815942702e-05,0.012317667051837,0,0,13.6314067611778,140.816402265169,"COX8A;UBB;COX4I1;ND3;ND4"
"BioPlanet_2019.3","Influenza viral RNA transcription and replication","5/125",2.60438557360476e-05,0.0131087407204773,0,0,14.2857142857143,150.796124026349,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"BioPlanet_2019.5","Influenza infection","5/142",4.79939664286169e-05,0.0144941778614423,0,0,12.5754527162978,125.055775331502,"RPS19;RPS8;RPS29;RPL37A;RPL35A"
"KEGG_2019_Mouse.1","Parkinson disease","5/144",5.13036894541011e-05,0.0155450179045926,0,0,12.4007936507937,122.491913308412,"COX8A;UBB;COX4I1;ND3;ND4"
