"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"BioPlanet_2019.1","G-protein signaling pathways","5/95",1.07126155190831e-07,0.000161760494338154,0,0,42.1052631578947,675.758260063506,"PPP3CA;GNAL;AKAP5;CALM2;ADCY5"
"KEGG_2019_Mouse.1","Dopaminergic synapse","5/135",6.19958185564644e-07,0.000187847330226087,0,0,29.6296296296296,423.514483076127,"PPP3CA;GNAL;PPP1R1B;CALM2;ADCY5"
"KEGG_2019_Mouse.3","cGMP-PKG signaling pathway","5/172",2.05100414524276e-06,0.000207151418669518,0,0,23.2558139534884,304.58560599517,"PPP3CA;ATP2A2;ATP2B1;CALM2;ADCY5"
"KEGG_2019_Mouse.2","Amphetamine addiction","4/68",1.46466106041836e-06,0.000221896150653382,0,0,47.0588235294118,632.182903545358,"PPP3CA;PPP1R1B;CALM2;ADCY5"
"KEGG_2019_Mouse.4","Calcium signaling pathway","5/189",3.2566332786379e-06,0.000246689970856821,0,0,21.1640211640212,267.403526620946,"PPP3CA;GNAL;ATP2A2;ATP2B1;CALM2"
"KEGG_2019_Mouse.5","cAMP signaling pathway","5/211",5.57585338532791e-06,0.000337896715150871,0,0,18.957345971564,229.328249833768,"PPP1R1B;ATP2A2;ATP2B1;CALM2;ADCY5"
"KEGG_2019_Mouse.6","Pancreatic secretion","4/105",8.33397066673585e-06,0.00042086551867016,0,0,30.4761904761905,356.42424517121,"ATP2A2;CCK;ATP2B1;ADCY5"
"BioPlanet_2019.3","Myometrial relaxation and contraction pathways","5/155",1.2283817292866e-06,0.000618285470407588,0,0,25.8064516129032,351.220978634236,"ATP2A2;RGS9;CALM2;ACTB;ADCY5"
"BioPlanet_2019.2","Calcium regulation in the cardiac cell","5/149",1.01072473641895e-06,0.000763097175996306,0,0,26.8456375838926,370.599810030173,"ATP2A2;ATP2B1;RGS9;CALM2;ADCY5"
"BioPlanet_2019.5","Opioid signaling","4/80",2.81591617616621e-06,0.000850406685202196,0,0,40,511.208915483918,"PPP3CA;GNAL;PPP1R1B;ADCY5"
"BioPlanet_2019.4","Calcium signaling pathway","5/178",2.42723288926739e-06,0.000916280415698441,0,0,22.4719101123595,290.533902879831,"PPP3CA;GNAL;ATP2A2;ATP2B1;CALM2"
"KEGG_2019_Mouse.8","Adrenergic signaling in cardiomyocytes","4/148",3.22693324227539e-05,0.0012222009655118,0,0,21.6216216216216,223.597691661724,"ATP2A2;ATP2B1;CALM2;ADCY5"
"KEGG_2019_Mouse.7","Cocaine addiction","3/48",2.87508120004892e-05,0.00124449943373546,0,0,50,522.842227381224,"PPP1R1B;RGS9;ADCY5"
"KEGG_2019_Mouse.9","Oxytocin signaling pathway","4/154",3.76991294506977e-05,0.00126920402484016,0,0,20.7792207792208,211.654515434189,"PPP3CA;CALM2;ACTB;ADCY5"
"KEGG_2019_Mouse.12","Salivary secretion","3/78",0.000123370979579972,0.00311511723439429,0,0,30.7692307692308,276.932758391776,"ATP2B1;CALM2;ADCY5"
"KEGG_2019_Mouse.11","Renin secretion","3/76",0.000114192227901721,0.00314547682311106,0,0,31.5789473684211,286.661915367188,"PPP3CA;CALM2;ADCY5"
"KEGG_2019_Mouse.10","Gastric acid secretion","3/74",0.000105470969447071,0.00319577037424624,0,0,32.4324324324324,296.986210184837,"CALM2;ACTB;ADCY5"
"KEGG_2019_Mouse.13","Dilated cardiomyopathy (DCM)","3/90",0.000188640231671939,0.00439676847666135,0,0,26.6666666666667,228.684503814913,"ATP2A2;ACTB;ADCY5"
"Reactome_2016.1","Opioid Signalling_Homo sapiens_R-HSA-111885","4/81",2.95970938162732e-06,0.0045283553538898,0,0,39.5061728395062,502.930152151353,"PPP3CA;GNAL;PPP1R1B;ADCY5"
"KEGG_2019_Mouse.14","Aldosterone synthesis and secretion","3/102",0.000272989735728853,0.0059082778518459,0,0,23.5294117647059,193.084149683505,"ATP2B1;CALM2;ADCY5"
"KEGG_2019_Mouse.15","Oocyte meiosis","3/116",0.000398360460279256,0.00804688129764097,0,0,20.6896551724138,161.961792071712,"PPP3CA;CALM2;ADCY5"
"KEGG_2019_Mouse.16","Phototransduction","2/27",0.000516518491714708,0.00978156893684727,0,0,59.2592592592593,448.497746256644,"RGS9;CALM2"
"KEGG_2019_Mouse.17","Parkinson disease","3/144",0.000748491796439974,0.0133407655483125,0,0,16.6666666666667,119.957505236078,"GNAL;UBB;ADCY5"
"BioPlanet_2019.6","Reduction of cytosolic calcium levels","2/10",6.70875366203682e-05,0.016883696716126,0,0,160,1537.52196393627,"ATP2A2;ATP2B1"
"BioPlanet_2019.7","NFAT involvement in hypertrophy of the heart","3/69",8.55989518729149e-05,0.0184649167611574,0,0,34.7826086956522,325.768261543194,"PPP3CA;ATP2A2;CALM2"
"BioPlanet_2019.9","Adenylate cyclase inhibitory pathway","2/13",0.000116018486046081,0.0194653237699535,0,0,123.076923076923,1115.29366364167,"GNAL;ADCY5"
"BioPlanet_2019.8","Gastric acid secretion","3/74",0.000105470969447071,0.0199076454831346,0,0,32.4324324324324,296.986210184837,"CALM2;ACTB;ADCY5"
"BioPlanet_2019.10","Signaling by GPCR","7/977",0.000143855659039345,0.0217222045149411,0,0,5.73183213920164,50.7078001245773,"PPP3CA;GNAL;PENK;PPP1R1B;CCK;RGS9;ADCY5"
"KEGG_2019_Mouse.18","Alzheimer disease","3/175",0.00131446900627501,0.0221268949389626,0,0,13.7142857142857,90.9849941816239,"PPP3CA;ATP2A2;CALM2"
"BioPlanet_2019.12","Salivary secretion","3/89",0.000182502557968733,0.0229649052110656,0,0,26.9662921348315,232.145969495,"ATP2B1;CALM2;ADCY5"
"BioPlanet_2019.13","Endocytotic role of NDK, phosphins and dynamin","2/17",0.000201670316023283,0.023424782861166,0,0,94.1176470588235,800.835415791252,"PPP3CA;CALM2"
"BioPlanet_2019.17","Pancreatic secretion","3/101",0.000265179031025502,0.023554137461677,0,0,23.7623762376238,195.685672189543,"ATP2A2;ATP2B1;ADCY5"
"BioPlanet_2019.16","Dilated cardiomyopathy","3/100",0.000257514521493891,0.024302932965986,0,0,24,198.346426687189,"ATP2A2;ACTB;ADCY5"
"BioPlanet_2019.11","LPA4-mediated signaling events","2/16",0.000178080648386699,0.0244456162785378,0,0,100,863.327402945816,"GNAL;ADCY5"
"BioPlanet_2019.15","Calcineurin in effects in keratinocyte differentiation","2/19",0.000253182873478102,0.0254870759301289,0,0,84.2105263157895,697.380927180953,"PPP3CA;CALM2"
"BioPlanet_2019.14","Platelet calcium homeostasis","2/19",0.000253182873478102,0.0273075813537095,0,0,84.2105263157895,697.380927180953,"ATP2A2;ATP2B1"
"BioPlanet_2019.20","Visual signal transduction: cones","2/23",0.00037344700460227,0.0281952488474714,0,0,69.5652173913043,549.059787970339,"SLC24A2;RGS9"
"BioPlanet_2019.18","Nitric oxide signaling pathway","2/22",0.000341234455643778,0.0286257793345614,0,0,72.7272727272727,580.577510089427,"PPP3CA;CALM2"
"BioPlanet_2019.25","PGC-1a regulation","2/26",0.00047862406821843,0.0289088937203932,0,0,61.5384615384615,470.436621228126,"PPP3CA;CALM2"
