"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"KEGG_2019_Mouse.2","cGMP-PKG signaling pathway","4/172",4.9432906082512e-06,0.000748908527150057,0,0,33.2225913621262,405.89632337176,"PPP3CA;ATP2A2;ATP2B1;ADCY5"
"KEGG_2019_Mouse.4","Amphetamine addiction","3/68",1.332062262661e-05,0.00100903716396571,0,0,63.0252100840336,707.533433836449,"PPP3CA;PPP1R1B;ADCY5"
"KEGG_2019_Mouse.3","cAMP signaling pathway","4/211",1.10933321022917e-05,0.00112042654233146,0,0,27.08192281652,308.982162265421,"PPP1R1B;ATP2A2;ATP2B1;ADCY5"
"KEGG_2019_Mouse.1","Cocaine addiction","3/48",4.635273222829e-06,0.00140448778651719,0,0,89.2857142857143,1096.59066186894,"PPP1R1B;RGS9;ADCY5"
"KEGG_2019_Mouse.5","Pancreatic secretion","3/105",4.90709900689209e-05,0.00297370199817661,0,0,40.8163265306122,404.989491077618,"ATP2A2;ATP2B1;ADCY5"
"BioPlanet_2019.1","Calcium regulation in the cardiac cell","4/149",2.79436956531863e-06,0.00421949804363113,0,0,38.3509108341323,490.427767395006,"ATP2A2;ATP2B1;RGS9;ADCY5"
"KEGG_2019_Mouse.6","Dopaminergic synapse","3/135",0.000103675016209113,0.00523558831856021,0,0,31.7460317460317,291.246012555124,"PPP3CA;PPP1R1B;ADCY5"
"KEGG_2019_Mouse.7","Adrenergic signaling in cardiomyocytes","3/148",0.00013613919093224,0.00589288212178125,0,0,28.957528957529,257.775079137222,"ATP2A2;ATP2B1;ADCY5"
"KEGG_2019_Mouse.8","Calcium signaling pathway","3/189",0.000279996580830374,0.0106048704989504,0,0,22.6757369614512,185.504153428337,"PPP3CA;ATP2A2;ATP2B1"
"BioPlanet_2019.3","Opioid signaling","3/80",2.17299316203163e-05,0.0109373989155592,0,0,53.5714285714286,575.186780918999,"PPP3CA;PPP1R1B;ADCY5"
"BioPlanet_2019.5","Pancreatic secretion","3/101",4.36957068727314e-05,0.0131961034755649,0,0,42.4328147100424,425.951656361553,"ATP2A2;ATP2B1;ADCY5"
"BioPlanet_2019.4","G-protein signaling pathways","3/95",3.63824851228428e-05,0.0137343881338732,0,0,45.1127819548872,461.116830544453,"PPP3CA;AKAP5;ADCY5"
"BioPlanet_2019.2","Reduction of cytosolic calcium levels","2/10",2.04094503025842e-05,0.0154091349784511,0,0,285.714285714286,3085.57500407275,"ATP2A2;ATP2B1"
"BioPlanet_2019.6","Platelet calcium homeostasis","2/19",7.72781566865722e-05,0.019448336099454,0,0,150.375939849624,1423.77431890886,"ATP2A2;ATP2B1"
"BioPlanet_2019.9","DARPP-32 events","2/25",0.00013525136020906,0.0226921726572979,0,0,114.285714285714,1018.10006666168,"PPP3CA;PPP1R1B"
"Reactome_2016.2","Reduction of cytosolic Ca++ levels_Homo sapiens_R-HSA-418359","2/12",2.99100331776404e-05,0.0228811753808949,0,0,238.095238095238,2480.3134704938,"ATP2A2;ATP2B1"
"BioPlanet_2019.12","T cell receptor calcium pathway","2/29",0.000182748000187653,0.022995790023613,0,0,98.5221674876847,848.019941111318,"PPP3CA;AKAP5"
"BioPlanet_2019.10","Myometrial relaxation and contraction pathways","3/155",0.000156076987154678,0.0235676250603564,0,0,27.6497695852535,242.35468659118,"ATP2A2;RGS9;ADCY5"
"BioPlanet_2019.7","Visual signal transduction: cones","2/23",0.000114153105118571,0.0246244555327202,0,0,124.223602484472,1127.69813456751,"SLC24A2;RGS9"
"BioPlanet_2019.11","Transmembrane transport of small molecules","4/432",0.000180942454402977,0.0248384641953178,0,0,13.2275132275132,113.985866517522,"SLC24A2;ATP2A2;ATP2B1;ADCY5"
"BioPlanet_2019.8","Ck1/Cdk5 regulation by type 1 glutamate receptors","2/25",0.00013525136020906,0.0255286942394601,0,0,114.285714285714,1018.10006666168,"PPP3CA;PPP1R1B"
"BioPlanet_2019.13","Calcium signaling pathway","3/178",0.000234732058581416,0.0272650314198414,0,0,24.0770465489567,201.213463978287,"PPP3CA;ATP2A2;ATP2B1"
"BioPlanet_2019.14","Ion transport by P-type ATPases","2/36",0.000282782621321006,0.0305001255853371,0,0,79.3650793650794,648.478736350708,"ATP2A2;ATP2B1"
"Reactome_2016.1","Opioid Signalling_Homo sapiens_R-HSA-111885","3/81",2.25563881403469e-05,0.0345112738547307,0,0,52.9100529100529,566.110700757341,"PPP3CA;PPP1R1B;ADCY5"
"KEGG_2019_Mouse.10","Salivary secretion","2/78",0.00132549742959788,0.0401625721168159,0,0,36.6300366300366,242.709431187964,"ATP2B1;ADCY5"
"BioPlanet_2019.15","Insulin secretion regulation by glucagon-like peptide-1","2/43",0.000404189717626923,0.0406884315744436,0,0,66.4451827242525,519.17782007597,"AKAP5;ADCY5"
"KEGG_2019_Mouse.9","Renin secretion","2/76",0.00125897030203741,0.0423853335019263,0,0,37.593984962406,251.032372659052,"PPP3CA;ADCY5"
"KEGG_2019_Mouse.11","Dilated cardiomyopathy (DCM)","2/90",0.00175931568893363,0.0484611503406263,0,0,31.7460317460317,201.35969392525,"ATP2A2;ADCY5"
"KEGG_2019_Mouse.12","Aldosterone synthesis and secretion","2/102",0.00225190837181203,0.0568606863882537,0,0,28.0112044817927,170.755665462322,"ATP2B1;ADCY5"
"Reactome_2016.4","Platelet calcium homeostasis_Homo sapiens_R-HSA-418360","2/27",0.000158117751727999,0.0604800400359597,0,0,105.820105820106,926.155612529887,"ATP2A2;ATP2B1"
"BioPlanet_2019.16","Calcineurin-dependent NFAT signaling role in lymphocytes","2/55",0.000661517709599366,0.0624307338434402,0,0,51.9480519480519,380.310327422675,"PPP3CA;AKAP5"
"KEGG_2019_Mouse.14","Oocyte meiosis","2/116",0.00289972096446305,0.0627582465880217,0,0,24.6305418719212,143.919723294821,"PPP3CA;ADCY5"
"Reactome_2016.3","DARPP-32 events_Homo sapiens_R-HSA-180024","2/24",0.000124480947880634,0.0634852834191233,0,0,119.047619047619,1070.39974795725,"PPP3CA;PPP1R1B"
"KEGG_2019_Mouse.13","Glutamatergic synapse","2/114",0.00280240320978446,0.0653175517357455,0,0,25.062656641604,147.300199015333,"PPP3CA;ADCY5"
"BioPlanet_2019.17","Ion channel transport","2/61",0.00081325143053848,0.0722358623595944,0,0,46.8384074941452,333.230455905075,"ATP2A2;ATP2B1"
"BioPlanet_2019.18","NFAT involvement in hypertrophy of the heart","2/69",0.00103923413351442,0.0871801967559315,0,0,41.407867494824,284.441873589824,"PPP3CA;ATP2A2"
"KEGG_2019_Mouse.15","Oxytocin signaling pathway","2/154",0.00504454554390405,0.101899819986862,0,0,18.5528756957328,98.1344658576771,"PPP3CA;ADCY5"
"BioPlanet_2019.19","Platelet homeostasis","2/82",0.00146351881966254,0.116311232510023,0,0,34.8432055749129,227.418522388934,"ATP2A2;ATP2B1"
"Reactome_2016.5","Glucagon-like Peptide-1 (GLP1) regulates insulin secretion_Homo sapiens_R-HSA-381676","2/42",0.00038554421699621,0.11797653040084,0,0,68.0272108843537,534.752018446204,"AKAP5;ADCY5"
"BioPlanet_2019.20","C-Myb transcription factor network","2/85",0.00157136499382216,0.118638057033573,0,0,33.6134453781513,217.00203746334,"PPP3CA;ATP2B1"
"KEGG_2019_Mouse.16","Alzheimer disease","2/175",0.00646481974855581,0.122427523988276,0,0,16.3265306122449,82.3082473186535,"PPP3CA;ATP2A2"
"BioPlanet_2019.21","Salivary secretion","2/89",0.00172090721733333,0.12374142372254,0,0,32.1027287319422,204.330776092221,"ATP2B1;ADCY5"
"Reactome_2016.8","Ion transport by P-type ATPases_Homo sapiens_R-HSA-936837","2/55",0.000661517709599366,0.126515261960879,0,0,51.9480519480519,380.310327422675,"ATP2A2;ATP2B1"
"Reactome_2016.7","Transmembrane transport of small molecules_Homo sapiens_R-HSA-382551","4/594",0.000607998284575195,0.132891053628578,0,0,9.62000962000962,71.2394275846509,"SLC24A2;ATP2A2;ATP2B1;ADCY5"
"Reactome_2016.6","Ion homeostasis_Homo sapiens_R-HSA-5578775","2/51",0.00056887832293831,0.145063972349269,0,0,56.0224089635854,418.590699742265,"ATP2A2;ATP2B1"
"KEGG_2019_Mouse.17","Alcoholism","2/199",0.0082856722427309,0.147679922914557,0,0,14.3575017946877,68.8187723138129,"PPP1R1B;ADCY5"
"BioPlanet_2019.22","Dilated cardiomyopathy","2/100",0.00216576516004231,0.148650245075632,0,0,28.5714285714286,175.285187351841,"ATP2A2;ADCY5"
"BioPlanet_2019.23","G alpha i pathway","2/108",0.00251997219642482,0.165441652895716,0,0,26.4550264550265,158.293846843503,"RGS9;ADCY5"
"BioPlanet_2019.24","Oocyte meiosis","2/113",0.00275433822875824,0.173293780226039,0,0,25.2844500632111,149.041164919822,"PPP3CA;ADCY5"
"BioPlanet_2019.25","G alpha s pathway","2/120",0.00309909374220353,0.187185262029093,0,0,23.8095238095238,137.539179796565,"RGS9;ADCY5"
"BioPlanet_2019.26","Integration of energy metabolism","2/125",0.00335715123549005,0.194973014061153,0,0,22.8571428571429,130.209428827716,"AKAP5;ADCY5"
"BioPlanet_2019.27","FOSB gene expression and drug abuse","1/5",0.00349539889312047,0.195483419578219,0,0,285.714285714286,1616.0879363713,"PPP1R1B"
"BioPlanet_2019.28","Signaling by GPCR","4/977",0.00382155106406802,0.206090789526525,0,0,5.84880830530779,32.5608942889926,"PPP3CA;PPP1R1B;RGS9;ADCY5"
"KEGG_2019_Mouse.18","Human T-cell leukemia virus 1 infection","2/245",0.0123423151305094,0.207762304696908,0,0,11.6618075801749,51.2503984399893,"PPP3CA;ADCY5"
"BioPlanet_2019.29","Adrenergic pathway","2/137",0.0040162188900473,0.209120362895566,0,0,20.8550573514077,115.06599360968,"RGS9;ADCY5"
"KEGG_2019_Mouse.19","Human cytomegalovirus infection","2/255",0.0133193482687963,0.212408553970805,0,0,11.2044817927171,48.3869752810755,"PPP3CA;ADCY5"
"Reactome_2016.9","Regulation of insulin secretion_Homo sapiens_R-HSA-422356","2/80",0.00139368163429161,0.236925877829573,0,0,35.7142857142857,234.850227699581,"AKAP5;ADCY5"
"Reactome_2016.10","Platelet homeostasis_Homo sapiens_R-HSA-418346","2/87",0.00164531675618503,0.251733463696309,0,0,32.8407224958949,210.503197252878,"ATP2A2;ATP2B1"
"KEGG_2019_Mouse.20","Phototransduction","1/27",0.0187409364492419,0.283925187206015,0,0,52.9100529100529,210.425663111629,"RGS9"
"BioPlanet_2019.30","Alzheimer's disease","2/169",0.00604234096906725,0.304131162109718,0,0,16.9061707523246,86.373013769469,"PPP3CA;ATP2A2"
"BioPlanet_2019.31","Sodium/calcium exchangers","1/9",0.00628356425809312,0.306070388055504,0,0,158.730158730159,804.733000393715,"SLC24A2"
"BioPlanet_2019.32","Transmission across chemical synapses","2/190",0.00757852338133661,0.357611572056821,0,0,15.0375939849624,73.4201038026728,"AKAP5;ADCY5"
"Reactome_2016.11","Integration of energy metabolism_Homo sapiens_R-HSA-163685","2/110",0.00261252484135192,0.363378455206222,0,0,25.974025974026,154.478913067142,"AKAP5;ADCY5"
"BioPlanet_2019.33","G alpha (i) signaling events","2/199",0.0082856722427309,0.379132275349202,0,0,14.3575017946877,68.8187723138129,"RGS9;ADCY5"
"BioPlanet_2019.34","Adenylate cyclase inhibitory pathway","1/13",0.00906448902789392,0.402569953885877,0,0,109.89010989011,516.856132301462,"ADCY5"
"KEGG_2019_Mouse.21","Mineral absorption","1/44",0.0303729561855169,0.438238367819601,0,0,32.4675324675325,113.448138495414,"ATP2B1"
"KEGG_2019_Mouse.26","VEGF signaling pathway","1/58",0.039855994355867,0.464475626531834,0,0,24.6305418719212,79.3714892136812,"PPP3CA"
"KEGG_2019_Mouse.32","Thyroid hormone synthesis","1/73",0.0499207817226998,0.472687401936813,0,0,19.5694716242661,58.6559275055648,"ADCY5"
"KEGG_2019_Mouse.25","Ovarian steroidogenesis","1/57",0.0391815009686788,0.474879791740387,0,0,25.062656641604,81.191743299161,"ADCY5"
"BioPlanet_2019.35","LPA4-mediated signaling events","1/16",0.011145440218903,0.480846135158388,0,0,89.2857142857143,401.493286937121,"ADCY5"
"KEGG_2019_Mouse.31","Bile secretion","1/72",0.0492528558004378,0.481406945404279,0,0,19.8412698412698,59.737855699394,"ADCY5"
"KEGG_2019_Mouse.24","Regulation of lipolysis in adipocytes","1/56",0.0385065676493856,0.486145416573493,0,0,25.5102040816327,83.0848587740102,"ADCY5"
"KEGG_2019_Mouse.22","Amyotrophic lateral sclerosis (ALS)","1/52",0.035802429669446,0.49309709953828,0,0,27.4725274725275,91.4763604400214,"PPP3CA"
"BioPlanet_2019.36","Endocytotic role of NDK, phosphins and dynamin","1/17",0.0118381886593293,0.49654624654409,0,0,84.0336134453782,372.808793788538,"PPP3CA"
"KEGG_2019_Mouse.30","B cell receptor signaling pathway","1/72",0.0492528558004378,0.497453843584422,0,0,19.8412698412698,59.737855699394,"PPP3CA"
"Reactome_2016.12","Cardiac conduction_Homo sapiens_R-HSA-5576891","2/135",0.00390250375922706,0.497569229301451,0,0,21.1640211640212,117.378559625149,"ATP2A2;ATP2B1"
"BioPlanet_2019.38","PKA activation in glucagon signaling","1/18",0.0125304865571367,0.497921965823063,0,0,79.3650793650794,347.586561861305,"ADCY5"
"KEGG_2019_Mouse.23","Endocrine and other factor-regulated calcium reabsorption","1/55",0.037831194118661,0.498384861650186,0,0,25.974025974026,85.0550980635456,"ATP2B1"
"BioPlanet_2019.40","Calcineurin in effects in keratinocyte differentiation","1/19",0.0132223341712321,0.499143114964011,0,0,75.187969924812,325.251721542168,"PPP3CA"
"Reactome_2016.13","Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell_Homo sapiens_R-HSA-112314","2/142",0.00430723167559448,0.506928035666119,0,0,20.1207243460765,109.606838709809,"AKAP5;ADCY5"
"KEGG_2019_Mouse.28","Cortisol synthesis and secretion","1/69",0.0472464610426503,0.511274203425823,0,0,20.703933747412,63.1962220789994,"ADCY5"
"BioPlanet_2019.37","Pre-NOTCH processing in Golgi","1/18",0.0125304865571367,0.511379316250714,0,0,79.3650793650794,347.586561861305,"ATP2A2"
"BioPlanet_2019.39","Mitochondrial gene expression","1/19",0.0132223341712321,0.511941656373344,0,0,75.187969924812,325.251721542168,"PPP3CA"
"KEGG_2019_Mouse.29","Arrhythmogenic right ventricular cardiomyopathy (ARVC)","1/72",0.0492528558004378,0.514607424397678,0,0,19.8412698412698,59.737855699394,"ATP2A2"
"KEGG_2019_Mouse.27","Long-term potentiation","1/67",0.0459066810912919,0.515174976691165,0,0,21.3219616204691,65.6960472273694,"PPP3CA"
"BioPlanet_2019.41","FSH regulation of apoptosis","2/263",0.0141247570689111,0.520204467659896,0,0,10.8636610537751,46.2773079930331,"ATP2A2;ATP2B1"
"BioPlanet_2019.42","Nicotine activity on dopaminergic neurons","1/21",0.0146046795939877,0.525073004450509,0,0,68.0272108843537,287.511107584171,"PPP1R1B"
"BioPlanet_2019.43","Nitric oxide signaling pathway","1/22",0.0152951779293368,0.537109736588339,0,0,64.9350649350649,271.442705732262,"PPP3CA"
"BioPlanet_2019.45","Neuronal system","2/283",0.0162292102665492,0.544580166721985,0,0,10.0959111559818,41.6046699395148,"AKAP5;ADCY5"
"BioPlanet_2019.44","Visual signal transduction: rods","1/23",0.015985227036696,0.548583927850251,0,0,62.111801242236,256.900018227471,"RGS9"
"BioPlanet_2019.48","PGC-1a regulation","1/26",0.0180526816175867,0.567907275886581,0,0,54.9450549450549,220.574782371803,"PPP3CA"
"BioPlanet_2019.49","Proteins and DNA sequences in cardicac structures","1/27",0.0187409364492419,0.577526817109291,0,0,52.9100529100529,210.425663111629,"ATP2A2"
"BioPlanet_2019.47","Inhibition of activated T cell apoptosis by neuropeptides VIP and PACAP","1/26",0.0180526816175867,0.579990409416082,0,0,54.9450549450549,220.574782371803,"PPP3CA"
"BioPlanet_2019.54","Glutamate binding and activation of AMPA receptors and synaptic plasticity","1/30",0.02080301457834,0.5817139261721,0,0,47.6190476190476,184.41225576788,"AKAP5"
"BioPlanet_2019.52","Inhibition of insulin secretion by adrenaline/noradrenaline","1/29",0.0201161026648451,0.584140673536847,0,0,49.2610837438424,192.425352563759,"ADCY5"
"BioPlanet_2019.46","Physiological and pathological hypertrophy  of the heart","1/26",0.0180526816175867,0.592598896577302,0,0,54.9450549450549,220.574782371803,"PPP3CA"
"BioPlanet_2019.53","Signaling pathway from G-protein families","1/30",0.02080301457834,0.592689660628178,0,0,47.6190476190476,184.41225576788,"PPP3CA"
"BioPlanet_2019.51","Phototransduction","1/29",0.0201161026648451,0.595594412233648,0,0,49.2610837438424,192.425352563759,"RGS9"
"BioPlanet_2019.50","Skeletal myogenesis control by HDAC and calcium/calmodulin-dependent kinase (CaMK)","1/29",0.0201161026648451,0.607506300478321,0,0,49.2610837438424,192.425352563759,"PPP3CA"
"BioPlanet_2019.55","Glucagon signaling in metabolic regulation","1/33",0.022861068741375,0.627640250899569,0,0,43.2900432900433,163.563630740999,"ADCY5"
"BioPlanet_2019.57","fMLP induced chemokine gene expression in HMC-1 cells","1/35",0.0242308728650599,0.641905579407726,0,0,40.8163265306122,151.841947781896,"PPP3CA"
"BioPlanet_2019.56","MEF2D role in T cell apoptosis","1/35",0.0242308728650599,0.653368179040007,0,0,40.8163265306122,151.841947781896,"PPP3CA"
"Reactome_2016.27","G alpha (i) signalling events_Homo sapiens_R-HSA-418594","2/240",0.0118663124313473,0.672424371109682,0,0,11.9047619047619,52.7863307324854,"RGS9;ADCY5"
"Reactome_2016.22","Adenylate cyclase inhibitory pathway_Homo sapiens_R-HSA-170670","1/14",0.00975859065995107,0.678665623169324,0,0,102.040816326531,472.408906997851,"ADCY5"
"Reactome_2016.18","Muscle contraction_Homo sapiens_R-HSA-397014","2/196",0.00804674144004824,0.6839730224041,0,0,14.5772594752187,70.2986597603119,"ATP2A2;ATP2B1"
"BioPlanet_2019.58","EGFR interaction with phospholipase C-gamma","1/38",0.0262822363843274,0.684244430005766,0,0,37.593984962406,136.799322956699,"ADCY5"
"Reactome_2016.28","Pre-NOTCH Processing in Golgi_Homo sapiens_R-HSA-1912420","1/18",0.0125304865571367,0.684701586872112,0,0,79.3650793650794,347.586561861305,"ATP2A2"
"Reactome_2016.23","Signaling by GPCR_Homo sapiens_R-HSA-372790","4/1293",0.0103111182588797,0.685913518960258,0,0,4.41940117114131,20.2166943909673,"PPP3CA;PPP1R1B;RGS9;ADCY5"
"Reactome_2016.17","CLEC7A (Dectin-1) induces NFAT activation_Homo sapiens_R-HSA-5607763","1/11",0.00767493078754114,0.690743770878703,0,0,129.87012987013,632.441039410323,"PPP3CA"
"Reactome_2016.19","Ion channel transport_Homo sapiens_R-HSA-983712","2/203",0.00860921888450673,0.69326867859449,0,0,14.0745953553835,66.9235986847339,"ATP2A2;ATP2B1"
"Reactome_2016.26","PKA activation in glucagon signalling_Homo sapiens_R-HSA-164378","1/17",0.0118381886593293,0.696631871106685,0,0,84.0336134453782,372.808793788538,"ADCY5"
"BioPlanet_2019.59","PAC1 receptor pathway","1/40",0.0276475867285055,0.707590778983784,0,0,35.7142857142857,128.150601217187,"ADCY5"
"Reactome_2016.20","Transmission across Chemical Synapses_Homo sapiens_R-HSA-112315","2/211",0.00927324909653392,0.709403555884845,0,0,13.54096140826,63.3801146237403,"AKAP5;ADCY5"
"Reactome_2016.24","PKA activation_Homo sapiens_R-HSA-163615","1/16",0.011145440218903,0.710521813955069,0,0,89.2857142857143,401.493286937121,"ADCY5"
"Reactome_2016.21","Inhibition of adenylate cyclase pathway_Homo sapiens_R-HSA-997269","1/14",0.00975859065995107,0.710983033796435,0,0,102.040816326531,472.408906997851,"ADCY5"
"Reactome_2016.15","Adenylate cyclase activating pathway_Homo sapiens_R-HSA-170660","1/10",0.00697947368021334,0.71190631538176,0,0,142.857142857143,709.254538433111,"ADCY5"
"BioPlanet_2019.60","Fc epsilon receptor I signaling in mast cells","1/41",0.0283295950973345,0.712961476616251,0,0,34.8432055749129,124.175897477548,"PPP3CA"
"Reactome_2016.25","PKA-mediated phosphorylation of CREB_Homo sapiens_R-HSA-111931","1/17",0.0118381886593293,0.724497145950953,0,0,84.0336134453782,372.808793788538,"ADCY5"
"Reactome_2016.16","Sodium/Calcium exchangers_Homo sapiens_R-HSA-425561","1/11",0.00767493078754114,0.733915256558622,0,0,129.87012987013,632.441039410323,"SLC24A2"
"BioPlanet_2019.63","Interleukin-12/STAT4 pathway","1/45",0.031053189424305,0.744290730646041,0,0,31.7460317460317,110.223928790433,"PPP3CA"
"BioPlanet_2019.61","G-protein-mediated events","1/44",0.0303729561855169,0.751855144920173,0,0,32.4675324675325,113.448138495414,"ADCY5"
"BioPlanet_2019.62","G alpha (z) signaling events","1/45",0.031053189424305,0.75629541985001,0,0,31.7460317460317,110.223928790433,"ADCY5"
"Reactome_2016.14","MASTL Facilitates Mitotic Progression_Homo sapiens_R-HSA-2465910","1/10",0.00697947368021334,0.762756766480457,0,0,142.857142857143,709.254538433111,"ARPP19"
"BioPlanet_2019.64","Energy metabolism","1/48",0.0330912315021827,0.780746243254622,0,0,29.7619047619048,101.443063720042,"PPP3CA"
"BioPlanet_2019.65","Aquaporin-mediated transport","1/50",0.0344477141698712,0.800246898407776,0,0,28.5714285714286,96.2375038809174,"ADCY5"
"BioPlanet_2019.67","Amyotrophic lateral sclerosis (ALS)","1/53",0.0364791253950767,0.822141482784565,0,0,26.9541778975741,89.2456897298941,"PPP3CA"
"BioPlanet_2019.68","Phospholipase C-mediated cascade","1/54",0.0371553801227102,0.825067999783712,0,0,26.4550264550265,87.1070554681675,"ADCY5"
"BioPlanet_2019.66","GABA A and B receptor activation","1/53",0.0364791253950767,0.834598171917664,0,0,26.9541778975741,89.2456897298941,"ADCY5"
"BioPlanet_2019.69","Pre-NOTCH expression and processing","1/57",0.0391815009686788,0.857450238589927,0,0,25.062656641604,81.191743299161,"ATP2A2"
"Reactome_2016.42","The phototransduction cascade_Homo sapiens_R-HSA-2514856","1/34",0.0235461938251205,0.857754203629391,0,0,42.0168067226891,157.512230781335,"RGS9"
"Reactome_2016.41","PLC-gamma1 signalling_Homo sapiens_R-HSA-167021","1/34",0.0235461938251205,0.878675037864254,0,0,42.0168067226891,157.512230781335,"ADCY5"
"BioPlanet_2019.70","Hemostasis pathway","2/468",0.0412906748126589,0.890698842387357,0,0,6.10500610500611,19.457378485781,"ATP2A2;ATP2B1"
