"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Respiratory electron transport, ATP biosynthesis by chemiosmotic coupling, and heat production by uncoupling proteins",1.23627581839105e-24,1.78394600593829e-21,1.28710367230144,0.626426908677098,4.83403579846764,77,"COX7A2L;ATP5C1;ATP5A1;UQCRQ;UQCRH;COX7C;CYCS;ATP5H;COX4I1;NDUFA9;UQCRC1;COX6C;ATP5E;UQCRC2;ATP5F1;ETFB;COX5B;NDUFA2;COX5A;SDHD;NDUFA12;ATP5B;ATP5O;UQCRB;NDUFS3;ETFA;NDUFB4;UQCR10;ATP5G1;ATP5L;NDUFV1;NDUFS6;COX6A1;NDUFAB1;COX8A;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;ATP5J2;NDUFA6;NDUFA5;CYC1;NDUFV2;NDUFC1;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;NDUFB9;UQCR11;NDUFS7;NDUFA7;ATP5J;NDUFB10;NDUFA4;NDUFS4;COX6B1;NDUFA11;NDUFS5;NDUFV3;NDUFA13;UCP2;NDUFB2;NDUFB11;NDUFA8;NDUFS8"
"Electron transport chain",2.8660827732706e-19,1.03393936045737e-16,1.13308993200902,0.569843121368796,4.57891979062386,81,"COX7A2L;ATPIF1;ATP5C1;ATP5A1;UQCRQ;UQCRH;COX7C;COX7A2;SLC25A5;ATP5H;COX4I1;NDUFA9;UQCRC1;COX6C;ATP5E;UQCRC2;ATP5F1;COX5B;NDUFA2;COX5A;SDHD;NDUFA12;ATP5B;ATP5O;UQCRB;NDUFS3;NDUFB4;UQCR10;ATP5G1;ATP5L;NDUFV1;NDUFS6;COX6A1;SLC25A4;NDUFAB1;COX8A;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;ATP5J2;NDUFA6;NDUFA5;NDUFV2;NDUFC1;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;NDUFB9;UQCR11;NDUFS7;NDUFA7;ATP5J;NDUFB10;COX17;NDUFA4;ATP5G3;NDUFS4;COX6B1;ATP5G2;NDUFS5;NDUFV3;UCP2;NDUFB2"
"Parkinson's disease",8.95596265682534e-20,6.46172705689948e-17,1.15122052214226,0.530455402556906,4.47496596060692,92,"COX7A2L;UBB;ATP5C1;ATP5A1;UQCRQ;UQCRH;COX7C;COX7A2;SLC25A5;CYCS;ATP5H;COX4I1;NDUFA9;UQCRC1;COX6C;ATP5E;UQCRC2;ATP5F1;COX5B;NDUFA2;COX5A;SDHD;ATP5B;ATP5O;UQCRB;NDUFS3;NDUFB4;UQCR10;ATP5G1;VDAC2;NDUFV1;NDUFS6;COX6A1;SLC25A4;NDUFAB1;COX8A;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;PARK7;NDUFA6;NDUFA5;CYC1;NDUFV2;VDAC3;NDUFC1;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;VDAC1;NDUFB9;UBE2L3;UQCR11;NDUFS7;NDUFA7;ATP5J;NDUFB10;NDUFA4;ATP5G3;NDUFS4;LRRK2;COX6B1;ATP5G2"
"Tricarboxylic acid (TCA) cycle and respiratory electron transport",1.73200237477385e-19,8.33093142266224e-17,1.14219120216838,0.508420365416999,4.36515853579716,101,"COX7A2L;ATP5C1;ATP5A1;UQCRQ;UQCRH;COX7C;CYCS;IDH2;ATP5H;COX4I1;NDUFA9;UQCRC1;MDH2;COX6C;IDH1;LDHA;BSG;ATP5E;UQCRC2;ATP5F1;ETFB;COX5B;NDUFA2;COX5A;SDHD;NDUFA12;ATP5B;ATP5O;UQCRB;NDUFS3;ETFA;NDUFB4;UQCR10;IDH3G;ATP5G1;SUCLG1;ATP5L;NDUFV1;NDUFS6;COX6A1;NDUFAB1;COX8A;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;ATP5J2;NDUFA6;NDUFA5;CYC1;NDUFV2;NDUFC1;OGDH;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;NDUFB9;UQCR11;IDH3B;NDUFS7;NDUFA7;ATP5J;NDUFB10;NDUFA4;NDUFS4;COX6B1;NDUFA11;LDHB;NDUFS5;IDH3A;NDUFV3;NDUFA13;UCP2;NDUFB2;NDUFB11"
"Oxidative phosphorylation",8.83882012300094e-19,2.55088348749807e-16,1.11466447751729,0.508938884147439,4.27099881009335,95,"COX7A2L;ATP5C1;ATP5A1;UQCRQ;UQCRH;COX7C;COX7A2;ATP5H;COX4I1;NDUFA9;UQCRC1;COX6C;ATP5E;UQCRC2;ATP5F1;COX5B;NDUFA2;COX5A;SDHD;ATP5B;ATP5O;UQCRB;NDUFS3;NDUFB4;UQCR10;ATP5G1;ATP5L;NDUFV1;NDUFS6;ATP6V1A;COX6A1;PPA1;NDUFAB1;COX8A;NDUFC2;NDUFS2;NDUFB7;UQCRFS1;NDUFA3;SDHB;COX7B;ATP5J2;NDUFA6;ATP6V1G1;NDUFA5;CYC1;NDUFV2;NDUFC1;ATP6V1E1;NDUFB5;NDUFB8;ATP5D;NDUFB6;NDUFA1;NDUFB9;UQCR11;NDUFS7;NDUFA7;ATP5J;NDUFB10;ATP6V0D1;COX17;NDUFA4;ATP5G3;ATP6V1H;NDUFS4;COX6B1;ATP5G2;NDUFA11;ATP6V0A2;NDUFS5;ATP6AP2;PPA2;NDUFV3;NDUFB2;NDUFA8;COX6B2;NDUFS8"
"Destabilization of mRNA by AUF1 (hnRNP D0)",7.77703377026726e-13,1.12222597304957e-10,0.921426003494898,0.551202987324264,3.92324481625184,57,"PABPC1;PSMB1;UBB;PSMA2;HSPA8;PSMA5;PSMA6;PSMD8;PSMB6;CCND1;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;HSPB1;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;CDK4;PSMC6;PSMD6;PSMD7;PSME2;HSPA1A;HNRNPD;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;TCEB2;PSMD10;TCEB1;RBX1;PSMC1;PSMD2;PSMB10;EIF4G1;PSMD14"
"Antigen processing: cross presentation",2.33237981296751e-12,2.80468672509344e-10,0.898671232061694,0.523338962015774,3.81468067065608,59,"PSMB1;UBB;PSMA2;CD36;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;SEC61B;PSMB7;CYBA;PSMC2;CALR;PDIA3;PSMD13;B2M;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;TAPBP;PSMB8;SEC61A1;PSMC5;UBA52;SEC61G;ITGAV;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"S phase",3.69028571503143e-13,5.91675809643372e-11,0.932595211336209,0.476226373998355,3.80218436215066,80,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;CCND1;CKS1B;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PCNA;LIG1;PSMB7;RPA2;PSMC2;ORC6;PSMD13;FEN1;RFC1;MCM6;PSMA1;CDC25B;CDK4;RFC5;PSMC6;PSMD6;RFC2;PSMD7;PSME2;POLD2;MCM7;MCM2;RPA1;PSMC3;PSMD12;PSMC4;RFC4;PSMB8;PSMC5;UBA52;MAX;RPA3;RFC3;PSMD10;GINS4;PSMC1;PSMD2;PSMB10;PSMD14"
"DNA replication pre-Initiation",5.21522719377597e-12,5.37540917187051e-10,0.887074988399873,0.501130483616661,3.7296632267033,63,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;E2F1;GMNN;PSMB7;DBF4;RPA2;PSMC2;ORC6;PSMD13;MCM6;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;MCM7;MCM2;RPA1;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;RPA3;PSMD10;PSMC1;E2F2;PSMD2;PSMB10;PSMD14"
"DNA replication",4.9866488884787e-15,1.02796204943925e-12,0.996986217533181,0.404206746546442,3.71950388138715,126,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;MAD2L1;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;E2F1;POLE4;PCNA;GMNN;LIG1;PSMB7;RANGAP1;DBF4;RPA2;PSMC2;ORC6;POLE3;PMF1;PAFAH1B1;NUDC;PSMD13;FEN1;RFC1;MCM6;RNASEH2B;CLIP1;PSMA1;RFC5;PSMC6;PSMD6;RFC2;PSMD7;PSME2;POLD2;MCM7;RNASEH2C;RAD21;MCM2;XPO1;RPA1;PSMC3;SKA2;PSMD12;PSMC4;RFC4;ITGB3BP;PSMB8;PSMC5;UBA52;CKAP5;TAOK1;RPA3;NDE1;RFC3;SMC3;PSMD10;GINS4;SEC13;PSMC1;E2F2;PSMD2;PSMB10;BUB3;AHCTF1;RCC2;PPP1CC;PSMD14;SMC1A;POLD3;PPP2CB;STAG1"
