"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"BioPlanet_2019.1","Opioid signaling","5/80",2.25180220022287e-08,3.40022132233654e-05,0,0,56.8181818181818,1000.50851536766,"PPP3CA;GNAL;CAMK4;PPP1R1B;ADCY5"
"Reactome_2016.1","Opioid Signalling_Homo sapiens_R-HSA-111885","5/81",2.39824634215222e-08,3.66931690349289e-05,0,0,56.1167227833894,984.620817309371,"PPP3CA;GNAL;CAMK4;PPP1R1B;ADCY5"
"KEGG_2019_Mouse.1","Amphetamine addiction","4/68",8.53481369228024e-07,0.000258604854876091,0,0,53.475935828877,747.269632279287,"PPP3CA;CAMK4;PPP1R1B;ADCY5"
"KEGG_2019_Mouse.2","cAMP signaling pathway","5/211",2.83580733718053e-06,0.000429624811582851,0,0,21.54243860405,275.165529648981,"PDE10A;CAMK4;PPP1R1B;ATP2B1;ADCY5"
"KEGG_2019_Mouse.3","Dopaminergic synapse","4/135",1.32143643799493e-05,0.00133465080237488,0,0,26.9360269360269,302.6048783688,"PPP3CA;GNAL;PPP1R1B;ADCY5"
"KEGG_2019_Mouse.4","Calcium signaling pathway","4/189",4.94581438215996e-05,0.00374645439448617,0,0,19.2400192400192,190.752935554692,"PPP3CA;GNAL;CAMK4;ATP2B1"
"KEGG_2019_Mouse.5","Aldosterone synthesis and secretion","3/102",0.000184826433899062,0.0112004818942832,0,0,26.7379679144385,229.842068673975,"CAMK4;ATP2B1;ADCY5"
"BioPlanet_2019.2","G-protein-mediated events","3/44",1.48576155940095e-05,0.0112174997734772,0,0,61.9834710743802,689.07012331964,"GNAL;CAMK4;ADCY5"
"Reactome_2016.2","G-protein mediated events_Homo sapiens_R-HSA-112040","3/45",1.59075449140609e-05,0.0121692718592566,0,0,60.6060606060606,669.619214447973,"GNAL;CAMK4;ADCY5"
"BioPlanet_2019.3","Calcium signaling pathway","4/178",3.91430743976306e-05,0.019702014113474,0,0,20.4290091930541,207.319449445199,"PPP3CA;GNAL;CAMK4;ATP2B1"
"BioPlanet_2019.4","Signaling by GPCR","7/977",5.80437919829783e-05,0.0219115314735743,0,0,6.51344561272913,63.5341859001251,"PPP3CA;PDE10A;GNAL;DGKB;CAMK4;PPP1R1B;ADCY5"
