"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"KEGG_2019_Mouse.1","cAMP signaling pathway","6/211",1.11593190354739e-07,3.38127366774859e-05,0,0,24.7269730063878,395.83941826963,"PDE10A;CAMK4;PPP1R1B;ATP2A2;ATP2B1;ADCY5"
"BioPlanet_2019.1","Opioid signaling","5/80",2.8683276962539e-08,4.33117482134339e-05,0,0,54.3478260869565,943.85606349127,"PPP3CA;GNAL;CAMK4;PPP1R1B;ADCY5"
"Reactome_2016.1","Opioid Signalling_Homo sapiens_R-HSA-111885","5/81",3.05473961618484e-08,4.6737516127628e-05,0,0,53.6768652710682,928.823745946287,"PPP3CA;GNAL;CAMK4;PPP1R1B;ADCY5"
"KEGG_2019_Mouse.2","Amphetamine addiction","4/68",1.03052191633289e-06,0.000156124070324433,0,0,51.150895140665,705.137860315758,"PPP3CA;CAMK4;PPP1R1B;ADCY5"
"KEGG_2019_Mouse.3","Calcium signaling pathway","5/189",2.09441570081823e-06,0.000211535985782641,0,0,23.0043708304578,300.810580751045,"PPP3CA;GNAL;CAMK4;ATP2A2;ATP2B1"
"BioPlanet_2019.2","Calcium signaling pathway","5/178",1.55957829588213e-06,0.00117748161339101,0,0,24.4259892525647,326.602225119668,"PPP3CA;GNAL;CAMK4;ATP2A2;ATP2B1"
"KEGG_2019_Mouse.4","Dopaminergic synapse","4/135",1.5912801294695e-05,0.00120539469807315,0,0,25.7648953301127,284.660525856199,"PPP3CA;GNAL;PPP1R1B;ADCY5"
"KEGG_2019_Mouse.5","Adrenergic signaling in cardiomyocytes","4/148",2.28499452789008e-05,0.00138470668390139,0,0,23.5017626321974,251.153039610421,"ATP2A2;ATP2B1;SCN4B;ADCY5"
"KEGG_2019_Mouse.6","cGMP-PKG signaling pathway","4/172",4.11633128914702e-05,0.00207874730101925,0,0,20.2224469160768,204.205524006197,"PPP3CA;ATP2A2;ATP2B1;ADCY5"
"BioPlanet_2019.3","G-protein-mediated events","3/44",1.70600398869848e-05,0.00858688674311566,0,0,59.2885375494071,650.915316869298,"GNAL;CAMK4;ADCY5"
"KEGG_2019_Mouse.8","Pancreatic secretion","3/105",0.000230682846740053,0.00873711282027949,0,0,24.8447204968944,208.061285680694,"ATP2A2;ATP2B1;ADCY5"
"BioPlanet_2019.4","Calcium regulation in the cardiac cell","4/149",2.34624221540817e-05,0.00885706436316583,0,0,23.3440326816458,248.849967293701,"CAMK4;ATP2A2;ATP2B1;ADCY5"
"KEGG_2019_Mouse.7","Aldosterone synthesis and secretion","3/102",0.000211764576056553,0.00916638093501937,0,0,25.5754475703325,216.369191576541,"CAMK4;ATP2B1;ADCY5"
"Reactome_2016.2","G-protein mediated events_Homo sapiens_R-HSA-112040","3/45",1.82649217943533e-05,0.0139726651726802,0,0,57.9710144927536,632.49438721437,"GNAL;CAMK4;ADCY5"
"BioPlanet_2019.6","NFAT involvement in hypertrophy of the heart","3/69",6.62377138534982e-05,0.0166698246531304,0,0,37.8071833648393,363.790569435316,"PPP3CA;CAMK4;ATP2A2"
"BioPlanet_2019.5","Reduction of cytosolic calcium levels","2/10",5.66072600264244e-05,0.0170953925279802,0,0,173.913043478261,1700.76057599353,"ATP2A2;ATP2B1"
"BioPlanet_2019.7","Signaling by GPCR","7/977",7.99331931529968e-05,0.0172427316658607,0,0,6.23025232521917,58.7781901155205,"PPP3CA;PDE10A;GNAL;DGKB;CAMK4;PPP1R1B;ADCY5"
"BioPlanet_2019.8","Adenylate cyclase inhibitory pathway","2/13",9.79138979337644e-05,0.018481248234998,0,0,133.779264214047,1234.97285056788,"GNAL;ADCY5"
"BioPlanet_2019.9","Platelet homeostasis","3/82",0.00011087406761196,0.0186022046771178,0,0,31.813361611877,289.727959493069,"PDE10A;ATP2A2;ATP2B1"
"BioPlanet_2019.10","LPA4-mediated signaling events","2/16",0.000150321356019962,0.0226985247590143,0,0,108.695652173913,956.81904152296,"GNAL;ADCY5"
"BioPlanet_2019.14","Mitochondrial gene expression","2/19",0.000213759314211381,0.0230554688899418,0,0,91.533180778032,773.51577810882,"PPP3CA;CAMK4"
"BioPlanet_2019.11","G-protein signaling pathways","3/95",0.00017161069775851,0.0235574685104863,0,0,27.4599542334096,238.085547778586,"PPP3CA;GNAL;ADCY5"
"KEGG_2019_Mouse.9","Oxytocin signaling pathway","3/154",0.000708056914148045,0.0238379161096508,0,0,16.9395821569735,122.862553590401,"PPP3CA;CAMK4;ADCY5"
"BioPlanet_2019.13","Platelet calcium homeostasis","2/19",0.000213759314211381,0.0248289664968604,0,0,91.533180778032,773.51577810882,"ATP2A2;ATP2B1"
"BioPlanet_2019.12","Pancreatic secretion","3/101",0.000205690286772449,0.0258826944188665,0,0,25.8286698235041,219.263167872006,"ATP2A2;ATP2B1;ADCY5"
"Reactome_2016.3","Adenylate cyclase activating pathway_Homo sapiens_R-HSA-170660","2/10",5.66072600264244e-05,0.0288697026134765,0,0,173.913043478261,1700.76057599353,"GNAL;ADCY5"
"Reactome_2016.7","Platelet homeostasis_Homo sapiens_R-HSA-418346","3/87",0.000132205749428477,0.0288963995179384,0,0,29.9850074962519,267.800633916358,"PDE10A;ATP2A2;ATP2B1"
"Reactome_2016.6","Adenylate cyclase inhibitory pathway_Homo sapiens_R-HSA-170670","2/14",0.000114153105118571,0.0291090418052355,0,0,124.223602484472,1127.69813456751,"GNAL;ADCY5"
"Reactome_2016.4","Reduction of cytosolic Ca++ levels_Homo sapiens_R-HSA-418359","2/12",8.29081126686296e-05,0.0317123530957508,0,0,144.927536231884,1361.99675937838,"ATP2A2;ATP2B1"
"Reactome_2016.5","Inhibition of adenylate cyclase pathway_Homo sapiens_R-HSA-997269","2/14",0.000114153105118571,0.0349308501662826,0,0,124.223602484472,1127.69813456751,"GNAL;ADCY5"
"BioPlanet_2019.16","DARPP-32 events","2/25",0.00037344700460227,0.0352440610593393,0,0,69.5652173913043,549.059787970339,"PPP3CA;PPP1R1B"
"BioPlanet_2019.17","PGC-1a regulation","2/26",0.00040428492626814,0.0359100140391113,0,0,66.8896321070234,522.634827126708,"PPP3CA;CAMK4"
"BioPlanet_2019.15","Ck1/Cdk5 regulation by type 1 glutamate receptors","2/25",0.00037344700460227,0.0375936651299619,0,0,69.5652173913043,549.059787970339,"PPP3CA;PPP1R1B"
"KEGG_2019_Mouse.11","Alcoholism","3/199",0.00148375666069129,0.0408707516535875,0,0,13.1090233777584,85.3814042773577,"CAMK4;PPP1R1B;ADCY5"
"KEGG_2019_Mouse.10","Cocaine addiction","2/48",0.00138177516288294,0.0418677874353531,0,0,36.231884057971,238.564719439749,"PPP1R1B;ADCY5"
"Reactome_2016.14","Cardiac conduction_Homo sapiens_R-HSA-5576891","3/135",0.000482484900121114,0.0527287069418075,0,0,19.3236714975845,147.566394835956,"ATP2A2;ATP2B1;SCN4B"
"Reactome_2016.13","Ca-dependent events_Homo sapiens_R-HSA-111996","2/28",0.000469557652646592,0.0552633237345605,0,0,62.111801242236,476.00742055996,"CAMK4;ADCY5"
"Reactome_2016.15","Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell_Homo sapiens_R-HSA-112314","3/142",0.000559179995690965,0.0570363595604784,0,0,18.3710961420698,137.581858066798,"GNAL;CAMK4;ADCY5"
"Reactome_2016.12","Signaling by GPCR_Homo sapiens_R-HSA-372790","7/1293",0.000454178701958624,0.0579077844997245,0,0,4.70762298665053,36.2346674367294,"PPP3CA;PDE10A;GNAL;DGKB;CAMK4;PPP1R1B;ADCY5"
"Reactome_2016.16","DAG and IP3 signaling_Homo sapiens_R-HSA-1489509","2/32",0.000614419138429379,0.0587538301123094,0,0,54.3478260869565,401.893110153726,"CAMK4;ADCY5"
"Reactome_2016.18","PLC-gamma1 signalling_Homo sapiens_R-HSA-167021","2/34",0.000693967179392492,0.0589872102483618,0,0,51.150895140665,372.024853734907,"CAMK4;ADCY5"
"Reactome_2016.11","Platelet calcium homeostasis_Homo sapiens_R-HSA-418360","2/27",0.000436322661716618,0.0606885156751296,0,0,64.4122383252818,498.365767375737,"ATP2A2;ATP2B1"
"Reactome_2016.10","Calmodulin induced events_Homo sapiens_R-HSA-111933","2/26",0.00040428492626814,0.0618555937190254,0,0,66.8896321070234,522.634827126708,"CAMK4;ADCY5"
"Reactome_2016.17","EGFR interacts with phospholipase C-gamma_Homo sapiens_R-HSA-212718","2/34",0.000693967179392492,0.0624570461453243,0,0,51.150895140665,372.024853734907,"CAMK4;ADCY5"
"BioPlanet_2019.18","Ion transport by P-type ATPases","2/36",0.000778233041829147,0.0652851051756674,0,0,48.3091787439614,345.820509131052,"ATP2A2;ATP2B1"
"BioPlanet_2019.20","EGFR interaction with phospholipase C-gamma","2/38",0.000867196519551772,0.0654733372261588,0,0,45.766590389016,322.665672344116,"CAMK4;ADCY5"
"Reactome_2016.8","DARPP-32 events_Homo sapiens_R-HSA-180024","2/24",0.000343811458818985,0.065753941499131,0,0,72.463768115942,577.928777947304,"PPP3CA;PPP1R1B"
"BioPlanet_2019.19","Signal transduction","6/1020",0.000827639126750538,0.0657755305996481,0,0,5.1150895140665,36.3014492881917,"GNAL;DGKB;CAMK4;CHN1;ATP2A2;ADCY5"
"KEGG_2019_Mouse.12","Long-term potentiation","2/67",0.00267273622696179,0.0674865897307851,0,0,25.9571706683971,153.78721679994,"PPP3CA;CAMK4"
"Reactome_2016.9","CaM pathway_Homo sapiens_R-HSA-111997","2/26",0.00040428492626814,0.0687284374655838,0,0,66.8896321070234,522.634827126708,"CAMK4;ADCY5"
"Reactome_2016.20","Activation of GABAB receptors_Homo sapiens_R-HSA-991365","2/39",0.000913433566093822,0.0698776678061774,0,0,44.5930880713489,312.075804208399,"GNAL;ADCY5"
