"","gene","distance","Z","FC","p.value","p.adj"
"8270","RPL3",0.00624596700690028,1.83976882712106,584.962440911285,3.12360911489988e-129,2.64069914573636e-125
"8046","RPL13A",0.00618518964926826,1.83743260298847,573.633691657614,9.09694257769179e-127,3.84527762759032e-123
"6208","RPLP1",0.0058589648255122,1.82451415611935,514.719227439085,5.96286629901531e-114,1.68033572306251e-110
"3966","RPS6",0.00556467097438981,1.81227026004271,464.309523445615,5.54720134941344e-103,1.17240100519853e-99
"2497","RPS14",0.00551246370340752,1.81003525397828,455.638167008958,4.27672369405499e-101,7.23108442190818e-98
"2830","EEF1A1",0.00535076431014177,1.80298521973378,429.299372387426,2.30876573129829e-95,3.25305091539929e-92
"5514","RPL6",0.00534298094448026,1.80264087038776,428.051339934776,4.31534927142056e-95,5.21170896294134e-92
"3513","RPS4X",0.00500502952862452,1.78721834308541,375.614110158007,1.12163822168776e-83,1.18529119076855e-80
"1495","RPL15",0.00499611767858758,1.78679862416685,374.277679900151,2.19192077918421e-83,2.05894425191371e-80
"2923","RPS12",0.00497014366522469,1.7855713324334,370.396176764557,1.53438472893256e-82,1.29716884983959e-79
"2747","RPL10A",0.00483360970188229,1.77901981189827,350.325515346094,3.5995989836981e-78,2.76645543710761e-75
"6456","RPS15A",0.00475883500384791,1.7753581642759,339.570461659778,7.91437420052692e-76,5.57567662427122e-73
"2724","RPS18",0.00465440615383191,1.77015341812865,324.830773657808,1.28433510189555e-72,8.35212996263459e-70
"3629","RPL10",0.004638564645677,1.76935436523167,322.62338041875,3.88579029183864e-72,2.34646222337171e-69
"6715","RPL13",0.0042917168895967,1.75118825130448,276.179055987841,5.10817951078349e-62,2.87896997227758e-59
"7816","RPL18A",0.00402317212383533,1.7361554819281,242.697798653673,1.01502889029934e-54,5.36315889911912e-52
"4359","RPL27A",0.00396156222406096,1.73257470185596,235.321481451603,4.11976564192035e-53,2.04873521981145e-50
"2592","GNB2L1",0.00395199802162289,1.73201417042523,234.18660317453,7.28365224565384e-53,3.42088867137542e-50
"2155","RPS3A",0.00388868374348766,1.72827122210793,226.7429848351,3.05960161996566e-51,1.36136168922051e-48
"7952","RPS19",0.00385263759630733,1.72611477832171,222.558880002957,2.50173287659987e-50,1.05748248693876e-47
"8092","RPS9",0.0037004304579618,1.71679619453123,205.320873949168,1.44135905003328e-46,5.80249971856253e-44
"8216","SELM",0.00314135482953501,1.67918440759705,147.966226874856,4.82518270361836e-34,1.85418611710862e-31
"5675","TPT1",0.00280496308687635,1.65341296499706,117.973078097383,1.75757481954458e-27,6.46023370627386e-25
"4169","RPL12",0.00250104120872253,1.62751429453572,93.7929736829843,3.50313182474639e-22,1.23397818526692e-19
"134","RPL11",0.00248311339841001,1.62589623091133,92.4531508820611,6.89375491468849e-22,2.33119216195106e-19
"8100","RPL28",0.00205343069830354,1.58343834574741,63.2249815016181,1.84394896861566e-15,5.99567099256801e-13
"6490","NUPR1",0.0019348892894348,1.57026007305011,56.1359208861712,6.76301587567592e-14,2.11757541529497e-11
"8036","FTL",0.00117875142535769,1.46241431643261,20.8340197766703,5.00853657623516e-06,0.00151222029341043
"3218","COL1A2",0.000884477270996644,1.40151119361258,11.7301067476357,0.000614970650270139,0.179274547495992
"6942","RPL19",0.00078000335085577,1.37521849793502,9.12266121838228,0.00252462434750628,0.71143914112727
"6821","RPL26",0.000772274263009045,1.37314477982368,8.94276325446094,0.00278570992509267,0.759690055055917
"7645","EEF2",0.000533176651399941,1.29695738149389,4.26256344110198,0.0389610861562404,0.999999999999927
"4242","RPL7A",0.0004485279087154,1.26203884393255,3.01652933350183,0.0824196785819134,0.999999999999927
"8129","RPS5",0.00043562740483252,1.25618360888877,2.84550266131595,0.091629932909995,0.999999999999927
"4666","RPS3",0.000422706418430595,1.25015444577904,2.67920715786769,0.101666333259975,0.999999999999927
"5325","CD63",0.000398033403578631,1.23814735382845,2.37556900821979,0.123246683731134,0.999999999999927
"1340","EEF1B2",0.000396674234705628,1.23746588727784,2.35937294670915,0.124532237319606,0.999999999999927
"566","RPS27",0.000372676462280545,1.2250601794539,2.0825361009045,0.148992450623928,0.999999999999927
"4578","CFL1",0.000364600968433938,1.22071728007971,1.99326135136382,0.15800029375571,0.999999999999927
"6109","SERF2",0.000353846410803196,1.21479197797981,1.8774059926164,0.170629266707403,0.999999999999927
"1469","RPL32",0.000344451049747434,1.20947623369624,1.77903149051807,0.182268298805089,0.999999999999927
"4418","CD59",0.000342643249218298,1.20843789649517,1.7604065255507,0.184573817343813,0.999999999999927
"3793","RPL7",0.000337879385086531,1.20567699571721,1.7117959737001,0.190752517814744,0.999999999999927
"3400","CD99",0.000332756005894911,1.20266686511273,1.66027648090522,0.197565998100141,0.999999999999927
"7061","COL1A1",0.00032985417037791,1.20094269760039,1.63144549434483,0.201503232909478,0.999999999999927
"4540","PRDX5",0.000329416578050273,1.20068146748574,1.6271197373787,0.202101892617151,0.999999999999927
"8442","MT-CO1",0.000316605318225459,1.19288620329135,1.50302090717804,0.220207130462537,0.999999999999927
"5176","TPI1",0.000315499580044044,1.1921996511794,1.4925406950749,0.221822674737557,0.999999999999927
"7655","MYDGF",0.000315376735101995,1.19212323818878,1.49137863089851,0.222002680635981,0.999999999999927
"4563","NEAT1",0.000311866003539973,1.18992763182693,1.45835978599528,0.227191276337196,0.999999999999927
"6771","PFN1",0.000308207540587065,1.18761493564728,1.42434478608954,0.232689594329775,0.999999999999927
"8449","MT-ND4",0.000287083772837972,1.17373795939614,1.23579348244361,0.266283295119298,0.999999999999927
"8446","MT-CO3",0.000285997448787107,1.17299879504316,1.22645870037998,0.2680968435672,0.999999999999927
"3030","ACTB",0.000285575822831839,1.17271120276027,1.22284520203447,0.268803001867101,0.999999999999927
"8440","MT-ND1",0.000278997650635009,1.16817209283579,1.16715813855617,0.27998593684559,0.999999999999927
"7954","RABAC1",0.000276894820941701,1.1666999879372,1.14963049617643,0.283626513057472,0.999999999999927
"8311","TSPO",0.000264540283096014,1.15783423403475,1.04933035962328,0.305661361456687,0.999999999999927
"6510","ALDOA",0.000264262792690287,1.15763069664977,1.0471301170955,0.306168973711233,0.999999999999927
"7622","OAZ1",0.000263932738653759,1.15738834412497,1.04451610025326,0.306773467583205,0.999999999999927
"6158","ANXA2",0.000259216748667596,1.15389421104288,1.00752244128881,0.315497117869983,0.999999999999927
"5266","TUBA1B",0.000252706643977066,1.1489719630367,0.957551036521868,0.327804664583713,0.999999999999927
"8443","MT-CO2",0.000252139210550094,1.14853733654937,0.953255649300056,0.328891981991325,0.999999999999927
"54","PARK7",0.000246106188353766,1.14385898236331,0.908183649233114,0.340596809757146,0.999999999999927
"4394","LDHA",0.000245012441425987,1.14299937521065,0.90012927387599,0.342747050439507,0.999999999999927
"156","SH3BGRL3",0.000241459732587038,1.14018225893605,0.874214571189612,0.349791173514746,0.999999999999927
"6533","VKORC1",0.000239801331728852,1.13885395482429,0.862247197530628,0.353110592547413,0.999999999999927
"8452","MT-CYB",0.000238840078415494,1.13808010145315,0.85534834710003,0.355043706103499,0.999999999999927
"2506","SPARC",0.000237912280695966,1.13733041777937,0.848715885232599,0.356915861569587,0.999999999999927
"5340","MYL6",0.000237231822316915,1.13677885284732,0.843867964387997,0.358292869159281,0.999999999999927
