"q","nCells","accLB","acc","accUB","recallLB","recall","recallUB"
0,10,0.498,0.516,0.534,0.408,0.45,0.492
0,50,0.557,0.565,0.573,0.494,0.52,0.546
0,100,0.565,0.577,0.589,0.483,0.523,0.563
0,500,0.634,0.643,0.652,0.595,0.62,0.645
0,1000,0.659,0.668,0.677,0.602,0.626,0.65
0,2000,0.685,0.69,0.695,0.631,0.65,0.669
0,3000,0.686,0.689,0.692,0.633,0.656,0.679
0.05,10,0.498,0.516,0.534,0.408,0.45,0.492
0.05,50,0.557,0.565,0.573,0.494,0.52,0.546
0.05,100,0.565,0.577,0.589,0.483,0.523,0.563
0.05,500,0.634,0.643,0.652,0.595,0.62,0.645
0.05,1000,0.659,0.668,0.677,0.602,0.626,0.65
0.05,2000,0.685,0.69,0.695,0.631,0.65,0.669
0.05,3000,0.686,0.689,0.692,0.633,0.656,0.679
0.1,10,0.498,0.516,0.534,0.408,0.45,0.492
0.1,50,0.557,0.565,0.573,0.494,0.52,0.546
0.1,100,0.565,0.577,0.589,0.483,0.523,0.563
0.1,500,0.634,0.643,0.652,0.595,0.62,0.645
0.1,1000,0.659,0.668,0.677,0.602,0.626,0.65
0.1,2000,0.685,0.69,0.695,0.631,0.65,0.669
0.1,3000,0.686,0.689,0.692,0.633,0.656,0.679
0.15,10,0.498,0.516,0.534,0.408,0.45,0.492
0.15,50,0.557,0.565,0.573,0.494,0.52,0.546
0.15,100,0.565,0.577,0.589,0.483,0.523,0.563
0.15,500,0.634,0.646,0.658,0.57,0.607,0.644
0.15,1000,0.662,0.67,0.678,0.57,0.612,0.654
0.15,2000,0.69,0.697,0.704,0.588,0.629,0.67
0.15,3000,0.691,0.696,0.701,0.592,0.631,0.67
0.2,10,0.498,0.516,0.534,0.408,0.45,0.492
0.2,50,0.557,0.565,0.573,0.494,0.52,0.546
0.2,100,0.565,0.577,0.589,0.483,0.523,0.563
0.2,500,0.638,0.651,0.664,0.534,0.583,0.632
0.2,1000,0.667,0.674,0.681,0.562,0.604,0.646
0.2,2000,0.695,0.705,0.715,0.564,0.61,0.656
0.2,3000,0.7,0.709,0.718,0.579,0.601,0.623
0.25,10,0.498,0.516,0.534,0.408,0.45,0.492
0.25,50,0.557,0.565,0.573,0.494,0.52,0.546
0.25,100,0.574,0.586,0.598,0.412,0.457,0.502
0.25,500,0.648,0.659,0.67,0.509,0.561,0.613
0.25,1000,0.68,0.688,0.696,0.531,0.559,0.587
0.25,2000,0.708,0.712,0.716,0.548,0.59,0.632
0.25,3000,0.713,0.719,0.725,0.534,0.567,0.6
0.3,10,0.498,0.516,0.534,0.408,0.45,0.492
0.3,50,0.557,0.565,0.573,0.494,0.52,0.546
0.3,100,0.574,0.586,0.598,0.412,0.457,0.502
0.3,500,0.661,0.674,0.687,0.476,0.516,0.556
0.3,1000,0.684,0.693,0.702,0.502,0.538,0.574
0.3,2000,0.714,0.722,0.73,0.504,0.56,0.616
0.3,3000,0.722,0.727,0.732,0.517,0.537,0.557
0.35,10,0.498,0.516,0.534,0.408,0.45,0.492
0.35,50,0.556,0.566,0.576,0.468,0.511,0.554
0.35,100,0.574,0.586,0.598,0.394,0.441,0.488
0.35,500,0.665,0.679,0.693,0.477,0.51,0.543
0.35,1000,0.691,0.705,0.719,0.472,0.516,0.56
0.35,2000,0.725,0.731,0.737,0.498,0.53,0.562
0.35,3000,0.727,0.735,0.743,0.504,0.53,0.556
0.4,10,0.498,0.516,0.534,0.408,0.45,0.492
0.4,50,0.565,0.579,0.593,0.442,0.483,0.524
0.4,100,0.585,0.598,0.611,0.394,0.441,0.488
0.4,500,0.674,0.687,0.7,0.429,0.475,0.521
0.4,1000,0.705,0.716,0.727,0.457,0.48,0.503
0.4,2000,0.728,0.74,0.752,0.473,0.512,0.551
0.4,3000,0.734,0.743,0.752,0.47,0.5,0.53
0.45,10,0.498,0.516,0.534,0.408,0.45,0.492
0.45,50,0.567,0.583,0.599,0.386,0.457,0.528
0.45,100,0.589,0.602,0.615,0.394,0.441,0.488
0.45,500,0.677,0.693,0.709,0.434,0.462,0.49
0.45,1000,0.707,0.722,0.737,0.438,0.468,0.498
0.45,2000,0.746,0.754,0.762,0.448,0.479,0.51
0.45,3000,0.752,0.758,0.764,0.437,0.463,0.489
0.5,10,0.498,0.516,0.534,0.408,0.45,0.492
0.5,50,0.575,0.59,0.605,0.36,0.4,0.44
0.5,100,0.593,0.604,0.615,0.381,0.435,0.489
0.5,500,0.679,0.702,0.725,0.424,0.458,0.492
0.5,1000,0.729,0.736,0.743,0.39,0.42,0.45
0.5,2000,0.755,0.766,0.777,0.4,0.449,0.498
0.5,3000,0.761,0.77,0.779,0.396,0.427,0.458
0.55,10,0.498,0.516,0.534,0.408,0.45,0.492
0.55,50,0.577,0.591,0.605,0.369,0.389,0.409
0.55,100,0.593,0.604,0.615,0.368,0.429,0.49
0.55,500,0.699,0.717,0.735,0.389,0.421,0.453
0.55,1000,0.734,0.743,0.752,0.384,0.414,0.444
0.55,2000,0.774,0.781,0.788,0.377,0.407,0.437
0.55,3000,0.774,0.781,0.788,0.371,0.401,0.431
0.6,10,0.498,0.516,0.534,0.408,0.45,0.492
0.6,50,0.58,0.599,0.618,0.369,0.389,0.409
0.6,100,0.606,0.624,0.642,0.332,0.363,0.394
0.6,500,0.709,0.726,0.743,0.38,0.403,0.426
0.6,1000,0.754,0.763,0.772,0.338,0.365,0.392
0.6,2000,0.78,0.793,0.806,0.338,0.373,0.408
0.6,3000,0.793,0.8,0.807,0.338,0.362,0.386
0.65,10,0.495,0.519,0.543,0.409,0.438,0.467
0.65,50,0.588,0.604,0.62,0.369,0.389,0.409
