"q","nCells","accLB","acc","accUB","recallLB","recall","recallUB"
0,10,0.493,0.494,0.495,0.022,0.024,0.027
0,50,0.494,0.496,0.497,0.022,0.025,0.028
0,100,0.495,0.495,0.496,0.022,0.024,0.025
0,500,0.495,0.498,0.502,0.022,0.029,0.036
0,1000,0.497,0.498,0.5,0.025,0.028,0.032
0,2000,0.495,0.5,0.505,0.023,0.032,0.04
0,3000,0.497,0.503,0.509,0.026,0.038,0.051
0.05,10,0.494,0.496,0.499,0.019,0.02,0.02
0.05,50,0.502,0.504,0.506,0.019,0.02,0.021
0.05,100,0.502,0.504,0.506,0.019,0.019,0.02
0.05,500,0.509,0.511,0.513,0.019,0.022,0.024
0.05,1000,0.511,0.512,0.514,0.02,0.021,0.021
0.05,2000,0.512,0.514,0.516,0.019,0.022,0.026
0.05,3000,0.512,0.515,0.519,0.019,0.026,0.033
0.1,10,0.493,0.497,0.501,0.019,0.019,0.019
0.1,50,0.508,0.511,0.514,0.019,0.019,0.02
0.1,100,0.509,0.512,0.514,0.019,0.019,0.02
0.1,500,0.522,0.525,0.527,0.019,0.02,0.022
0.1,1000,0.526,0.528,0.53,0.02,0.02,0.021
0.1,2000,0.529,0.531,0.533,0.019,0.021,0.024
0.1,3000,0.529,0.532,0.535,0.018,0.024,0.029
0.15,10,0.493,0.499,0.504,0.019,0.019,0.019
0.15,50,0.513,0.517,0.521,0.019,0.019,0.02
0.15,100,0.515,0.518,0.521,0.019,0.019,0.019
0.15,500,0.533,0.537,0.542,0.019,0.02,0.021
0.15,1000,0.538,0.541,0.544,0.019,0.02,0.02
0.15,2000,0.542,0.546,0.55,0.019,0.021,0.023
0.15,3000,0.543,0.547,0.55,0.019,0.023,0.027
0.2,10,0.493,0.501,0.508,0.019,0.019,0.019
0.2,50,0.518,0.523,0.527,0.019,0.019,0.019
0.2,100,0.52,0.524,0.529,0.019,0.019,0.019
0.2,500,0.546,0.551,0.557,0.019,0.02,0.021
0.2,1000,0.551,0.555,0.559,0.019,0.02,0.02
0.2,2000,0.555,0.56,0.565,0.019,0.021,0.022
0.2,3000,0.557,0.561,0.566,0.019,0.022,0.026
0.25,10,0.493,0.502,0.51,0.019,0.019,0.019
0.25,50,0.522,0.527,0.533,0.019,0.019,0.019
0.25,100,0.525,0.53,0.535,0.019,0.019,0.019
0.25,500,0.556,0.561,0.567,0.019,0.02,0.021
0.25,1000,0.563,0.569,0.574,0.019,0.02,0.02
0.25,2000,0.57,0.577,0.583,0.019,0.02,0.022
0.25,3000,0.575,0.579,0.584,0.019,0.022,0.025
0.3,10,0.493,0.502,0.511,0.019,0.019,0.019
0.3,50,0.524,0.53,0.535,0.019,0.019,0.019
0.3,100,0.529,0.535,0.54,0.019,0.019,0.019
0.3,500,0.567,0.574,0.581,0.019,0.02,0.021
0.3,1000,0.579,0.583,0.588,0.019,0.02,0.02
0.3,2000,0.589,0.596,0.602,0.019,0.02,0.021
0.3,3000,0.591,0.595,0.6,0.019,0.021,0.024
0.35,10,0.493,0.503,0.513,0.019,0.019,0.019
0.35,50,0.529,0.535,0.541,0.019,0.019,0.019
0.35,100,0.534,0.541,0.548,0.019,0.019,0.019
0.35,500,0.576,0.585,0.594,0.019,0.02,0.02
