"q","nCells","accLB","acc","accUB","recallLB","recall","recallUB"
0,10,0.53,0.548,0.566,0.169,0.189,0.209
0,50,0.532,0.544,0.556,0.345,0.358,0.371
0,100,0.547,0.557,0.567,0.343,0.359,0.375
0,500,0.596,0.603,0.609,0.384,0.392,0.399
0,1000,0.617,0.626,0.635,0.398,0.405,0.413
0,2000,0.655,0.663,0.671,0.41,0.423,0.436
0,3000,0.669,0.676,0.682,0.422,0.433,0.443
0.05,10,0.53,0.548,0.566,0.169,0.189,0.209
0.05,50,0.532,0.544,0.556,0.345,0.358,0.371
0.05,100,0.547,0.557,0.567,0.343,0.359,0.375
0.05,500,0.596,0.603,0.609,0.384,0.392,0.399
0.05,1000,0.617,0.626,0.635,0.398,0.405,0.413
0.05,2000,0.655,0.663,0.671,0.41,0.423,0.436
0.05,3000,0.669,0.676,0.682,0.422,0.433,0.443
0.1,10,0.53,0.548,0.566,0.169,0.189,0.209
0.1,50,0.532,0.544,0.556,0.345,0.358,0.371
0.1,100,0.547,0.557,0.567,0.343,0.359,0.375
0.1,500,0.596,0.603,0.609,0.384,0.392,0.399
0.1,1000,0.617,0.626,0.635,0.398,0.405,0.413
0.1,2000,0.655,0.663,0.671,0.41,0.423,0.436
0.1,3000,0.669,0.676,0.682,0.422,0.433,0.443
0.15,10,0.53,0.548,0.566,0.169,0.189,0.209
0.15,50,0.532,0.544,0.556,0.345,0.358,0.371
0.15,100,0.547,0.557,0.567,0.343,0.359,0.375
0.15,500,0.596,0.603,0.609,0.384,0.392,0.399
0.15,1000,0.617,0.626,0.635,0.398,0.405,0.413
0.15,2000,0.655,0.663,0.671,0.41,0.423,0.436
0.15,3000,0.669,0.676,0.682,0.422,0.433,0.443
0.2,10,0.53,0.548,0.566,0.169,0.189,0.209
0.2,50,0.532,0.544,0.556,0.345,0.358,0.371
0.2,100,0.547,0.557,0.567,0.343,0.359,0.375
0.2,500,0.596,0.603,0.609,0.384,0.392,0.399
0.2,1000,0.617,0.626,0.635,0.398,0.405,0.413
0.2,2000,0.655,0.663,0.671,0.41,0.423,0.436
0.2,3000,0.669,0.676,0.682,0.422,0.433,0.443
0.25,10,0.53,0.548,0.566,0.169,0.189,0.209
0.25,50,0.532,0.544,0.556,0.345,0.358,0.371
0.25,100,0.547,0.557,0.567,0.343,0.359,0.375
0.25,500,0.596,0.603,0.609,0.384,0.392,0.399
0.25,1000,0.617,0.626,0.635,0.398,0.405,0.413
0.25,2000,0.655,0.663,0.671,0.41,0.423,0.436
0.25,3000,0.669,0.676,0.682,0.422,0.433,0.443
0.3,10,0.53,0.548,0.566,0.169,0.189,0.209
0.3,50,0.532,0.544,0.556,0.345,0.358,0.371
0.3,100,0.547,0.557,0.567,0.343,0.359,0.375
0.3,500,0.596,0.603,0.609,0.384,0.392,0.399
0.3,1000,0.617,0.626,0.635,0.398,0.405,0.413
0.3,2000,0.655,0.663,0.671,0.41,0.423,0.436
0.3,3000,0.669,0.676,0.682,0.422,0.433,0.443
0.35,10,0.53,0.548,0.566,0.169,0.189,0.209
0.35,50,0.532,0.544,0.556,0.345,0.358,0.371
0.35,100,0.547,0.557,0.567,0.343,0.359,0.375
0.35,500,0.596,0.603,0.609,0.384,0.392,0.399
0.35,1000,0.617,0.626,0.635,0.398,0.405,0.413
0.35,2000,0.655,0.663,0.671,0.41,0.423,0.436
0.35,3000,0.669,0.676,0.682,0.422,0.433,0.443
0.4,10,0.53,0.548,0.566,0.169,0.189,0.209
0.4,50,0.532,0.544,0.556,0.345,0.358,0.371
0.4,100,0.547,0.557,0.567,0.343,0.359,0.375
0.4,500,0.596,0.603,0.609,0.384,0.392,0.399
0.4,1000,0.617,0.626,0.635,0.398,0.405,0.413
0.4,2000,0.655,0.663,0.671,0.41,0.423,0.436
0.4,3000,0.669,0.676,0.682,0.422,0.433,0.443
0.45,10,0.53,0.548,0.566,0.169,0.189,0.209
0.45,50,0.532,0.544,0.556,0.345,0.358,0.371
0.45,100,0.547,0.557,0.567,0.343,0.359,0.375
0.45,500,0.596,0.603,0.609,0.384,0.392,0.399
0.45,1000,0.617,0.626,0.635,0.398,0.405,0.413
0.45,2000,0.655,0.663,0.671,0.41,0.423,0.436
0.45,3000,0.669,0.676,0.682,0.422,0.433,0.443
0.5,10,0.53,0.548,0.566,0.169,0.189,0.209
0.5,50,0.532,0.544,0.556,0.345,0.358,0.371
0.5,100,0.547,0.557,0.567,0.343,0.359,0.375
0.5,500,0.596,0.603,0.609,0.384,0.392,0.399
0.5,1000,0.617,0.626,0.635,0.398,0.405,0.413
0.5,2000,0.655,0.663,0.671,0.41,0.423,0.436
0.5,3000,0.669,0.676,0.682,0.422,0.433,0.443
0.55,10,0.53,0.548,0.566,0.169,0.189,0.209
0.55,50,0.532,0.544,0.556,0.345,0.358,0.371
0.55,100,0.547,0.557,0.567,0.343,0.359,0.375
0.55,500,0.596,0.603,0.609,0.384,0.392,0.399
0.55,1000,0.617,0.626,0.635,0.398,0.405,0.413
0.55,2000,0.655,0.663,0.671,0.41,0.423,0.436
0.55,3000,0.669,0.676,0.682,0.422,0.433,0.443
0.6,10,0.53,0.548,0.566,0.169,0.189,0.209
0.6,50,0.532,0.544,0.556,0.345,0.358,0.371
0.6,100,0.547,0.557,0.567,0.343,0.359,0.375
0.6,500,0.596,0.603,0.609,0.384,0.392,0.399
0.6,1000,0.617,0.626,0.635,0.398,0.405,0.413
0.6,2000,0.655,0.663,0.671,0.41,0.423,0.436
0.6,3000,0.669,0.676,0.682,0.422,0.433,0.443
0.65,10,0.53,0.548,0.566,0.169,0.189,0.209
0.65,50,0.532,0.544,0.556,0.345,0.358,0.371
0.65,100,0.547,0.557,0.567,0.343,0.359,0.375
0.65,500,0.596,0.603,0.609,0.384,0.392,0.399
0.65,1000,0.617,0.626,0.635,0.398,0.405,0.413
0.65,2000,0.655,0.663,0.671,0.41,0.423,0.436
0.65,3000,0.669,0.676,0.682,0.422,0.433,0.443
0.7,10,0.53,0.548,0.566,0.169,0.189,0.209
0.7,50,0.532,0.544,0.556,0.345,0.358,0.371
0.7,100,0.547,0.557,0.568,0.342,0.356,0.37
0.7,500,0.596,0.603,0.609,0.384,0.392,0.399
0.7,1000,0.617,0.626,0.635,0.398,0.405,0.413
