"q","nCells","accLB","acc","accUB","recallLB","recall","recallUB"
0,10,0.511,0.524,0.537,0.384,0.421,0.457
0,50,0.578,0.608,0.639,0.591,0.617,0.643
0,100,0.592,0.629,0.667,0.642,0.687,0.732
0,500,0.718,0.739,0.76,0.881,0.901,0.92
0,1000,0.723,0.745,0.768,0.915,0.926,0.936
0,2000,0.75,0.764,0.779,0.925,0.936,0.948
0,3000,0.746,0.762,0.777,0.939,0.946,0.954
0.05,10,0.511,0.524,0.537,0.384,0.421,0.457
0.05,50,0.578,0.608,0.639,0.591,0.617,0.643
0.05,100,0.592,0.629,0.667,0.642,0.687,0.732
0.05,500,0.718,0.739,0.76,0.881,0.901,0.92
0.05,1000,0.723,0.745,0.768,0.915,0.926,0.936
0.05,2000,0.75,0.764,0.779,0.925,0.936,0.948
0.05,3000,0.746,0.762,0.777,0.939,0.946,0.954
0.1,10,0.511,0.524,0.537,0.385,0.418,0.45
0.1,50,0.58,0.613,0.645,0.574,0.599,0.625
0.1,100,0.593,0.634,0.675,0.633,0.67,0.708
0.1,500,0.729,0.75,0.772,0.871,0.892,0.912
0.1,1000,0.735,0.757,0.778,0.908,0.92,0.932
0.1,2000,0.762,0.777,0.793,0.92,0.933,0.945
0.1,3000,0.759,0.775,0.791,0.935,0.944,0.953
0.15,10,0.511,0.524,0.537,0.381,0.411,0.441
0.15,50,0.586,0.619,0.652,0.549,0.575,0.601
0.15,100,0.6,0.641,0.683,0.604,0.646,0.688
0.15,500,0.739,0.762,0.785,0.858,0.88,0.901
0.15,1000,0.748,0.771,0.794,0.897,0.912,0.926
0.15,2000,0.774,0.79,0.807,0.914,0.928,0.941
0.15,3000,0.774,0.79,0.805,0.931,0.942,0.952
0.2,10,0.514,0.527,0.54,0.368,0.392,0.415
0.2,50,0.589,0.623,0.658,0.532,0.554,0.576
0.2,100,0.604,0.646,0.688,0.595,0.631,0.667
0.2,500,0.75,0.774,0.798,0.835,0.862,0.889
0.2,1000,0.761,0.784,0.806,0.885,0.902,0.92
0.2,2000,0.79,0.805,0.82,0.904,0.921,0.938
0.2,3000,0.794,0.808,0.822,0.925,0.937,0.95
0.25,10,0.515,0.529,0.542,0.358,0.375,0.392
0.25,50,0.593,0.628,0.664,0.506,0.53,0.554
0.25,100,0.612,0.654,0.695,0.561,0.604,0.646
0.25,500,0.761,0.784,0.808,0.818,0.846,0.874
0.25,1000,0.777,0.801,0.824,0.865,0.885,0.905
0.25,2000,0.804,0.819,0.834,0.896,0.914,0.931
0.25,3000,0.814,0.825,0.835,0.917,0.932,0.948
0.3,10,0.517,0.53,0.544,0.339,0.351,0.364
0.3,50,0.598,0.634,0.67,0.482,0.505,0.529
0.3,100,0.617,0.66,0.703,0.534,0.577,0.62
0.3,500,0.776,0.8,0.823,0.79,0.819,0.848
0.3,1000,0.792,0.814,0.835,0.847,0.869,0.892
0.3,2000,0.822,0.836,0.85,0.881,0.901,0.921
0.3,3000,0.828,0.843,0.858,0.908,0.925,0.941
0.35,10,0.517,0.532,0.547,0.316,0.327,0.338
0.35,50,0.603,0.639,0.675,0.454,0.477,0.5
0.35,100,0.624,0.668,0.712,0.506,0.547,0.588
0.35,500,0.788,0.812,0.835,0.768,0.794,0.821
0.35,1000,0.809,0.828,0.848,0.822,0.846,0.87
0.35,2000,0.841,0.852,0.863,0.862,0.885,0.908
0.35,3000,0.846,0.859,0.872,0.895,0.914,0.933
0.4,10,0.517,0.533,0.549,0.293,0.306,0.318
0.4,50,0.606,0.644,0.681,0.429,0.452,0.476
0.4,100,0.633,0.677,0.721,0.47,0.513,0.555
0.4,500,0.801,0.824,0.846,0.734,0.766,0.797
0.4,1000,0.828,0.847,0.865,0.795,0.818,0.84
0.4,2000,0.857,0.869,0.881,0.841,0.865,0.89
0.4,3000,0.87,0.881,0.893,0.864,0.891,0.917
0.45,10,0.518,0.535,0.552,0.274,0.285,0.295
0.45,50,0.612,0.651,0.69,0.402,0.42,0.438
0.45,100,0.638,0.683,0.728,0.45,0.488,0.527
0.45,500,0.813,0.836,0.858,0.706,0.733,0.759
0.45,1000,0.843,0.86,0.876,0.765,0.791,0.818
0.45,2000,0.875,0.89,0.905,0.804,0.832,0.859
0.45,3000,0.884,0.899,0.914,0.841,0.864,0.886
0.5,10,0.519,0.536,0.553,0.254,0.264,0.273
0.5,50,0.617,0.657,0.697,0.372,0.391,0.41
0.5,100,0.647,0.692,0.737,0.422,0.459,0.495
0.5,500,0.828,0.849,0.87,0.658,0.689,0.721
0.5,1000,0.861,0.877,0.893,0.727,0.749,0.771
0.5,2000,0.886,0.903,0.92,0.776,0.804,0.831
0.5,3000,0.902,0.918,0.933,0.804,0.826,0.848
0.55,10,0.521,0.538,0.555,0.234,0.242,0.25
0.55,50,0.62,0.661,0.702,0.343,0.364,0.385
0.55,100,0.656,0.701,0.746,0.388,0.426,0.463
0.55,500,0.837,0.859,0.881,0.62,0.651,0.681
0.55,1000,0.878,0.892,0.906,0.682,0.708,0.733
0.55,2000,0.902,0.919,0.937,0.733,0.757,0.78
0.55,3000,0.922,0.935,0.949,0.754,0.777,0.8
0.6,10,0.523,0.54,0.558,0.211,0.221,0.231
0.6,50,0.624,0.666,0.708,0.319,0.334,0.348
0.6,100,0.666,0.711,0.756,0.362,0.395,0.428
0.6,500,0.849,0.872,0.896,0.572,0.599,0.627
0.6,1000,0.897,0.909,0.922,0.63,0.653,0.676
0.6,2000,0.919,0.937,0.955,0.677,0.699,0.722
0.6,3000,0.937,0.95,0.962,0.701,0.722,0.743
0.65,10,0.525,0.543,0.561,0.189,0.201,0.214
0.65,50,0.628,0.672,0.716,0.285,0.3,0.314
0.65,100,0.676,0.722,0.769,0.327,0.357,0.386
0.65,500,0.86,0.884,0.908,0.52,0.548,0.576
0.65,1000,0.911,0.924,0.937,0.576,0.596,0.617
0.65,2000,0.932,0.948,0.963,0.621,0.641,0.661
0.65,3000,0.951,0.963,0.975,0.633,0.653,0.674
0.7,10,0.529,0.547,0.565,0.169,0.183,0.197
0.7,50,0.637,0.68,0.723,0.252,0.264,0.277
0.7,100,0.689,0.735,0.782,0.29,0.319,0.347
0.7,500,0.871,0.897,0.923,0.467,0.491,0.515
0.7,1000,0.922,0.937,0.952,0.521,0.533,0.544
0.7,2000,0.944,0.96,0.977,0.556,0.567,0.578
0.7,3000,0.964,0.974,0.984,0.564,0.578,0.591
0.75,10,0.533,0.551,0.569,0.145,0.161,0.178
0.75,50,0.642,0.688,0.733,0.218,0.232,0.246
0.75,100,0.702,0.75,0.797,0.255,0.279,0.303
0.75,500,0.884,0.911,0.938,0.405,0.426,0.447
0.75,1000,0.934,0.95,0.966,0.45,0.464,0.478
0.75,2000,0.958,0.972,0.986,0.476,0.485,0.493
0.75,3000,0.973,0.983,0.994,0.485,0.493,0.5
0.8,10,0.533,0.555,0.576,0.121,0.14,0.158
0.8,50,0.647,0.697,0.746,0.186,0.2,0.214
0.8,100,0.72,0.767,0.814,0.216,0.237,0.258
0.8,500,0.898,0.924,0.95,0.341,0.355,0.369
0.8,1000,0.944,0.961,0.978,0.374,0.386,0.398
0.8,2000,0.97,0.981,0.993,0.39,0.401,0.411
0.8,3000,0.982,0.989,0.997,0.391,0.404,0.418
0.85,10,0.54,0.563,0.586,0.098,0.117,0.136
0.85,50,0.656,0.71,0.763,0.148,0.16,0.172
0.85,100,0.741,0.786,0.831,0.175,0.192,0.208
0.85,500,0.912,0.938,0.964,0.273,0.282,0.291
0.85,1000,0.953,0.972,0.991,0.294,0.3,0.306
0.85,2000,0.977,0.987,0.997,0.305,0.312,0.319
0.85,3000,0.987,0.994,1.001,0.307,0.314,0.321
0.9,10,0.55,0.58,0.609,0.075,0.092,0.108
0.9,50,0.67,0.725,0.781,0.11,0.12,0.13
0.9,100,0.767,0.805,0.844,0.132,0.143,0.153
0.9,500,0.935,0.956,0.976,0.195,0.203,0.21
0.9,1000,0.965,0.982,0.998,0.204,0.21,0.217
0.9,2000,0.983,0.992,1.001,0.215,0.218,0.221
0.9,3000,0.994,0.997,1.001,0.213,0.217,0.222
0.95,10,0.573,0.613,0.653,0.05,0.06,0.071
0.95,50,0.681,0.745,0.809,0.069,0.076,0.083
0.95,100,0.799,0.843,0.887,0.081,0.087,0.093
0.95,500,0.958,0.975,0.991,0.11,0.114,0.118
0.95,1000,0.973,0.989,1.006,0.113,0.117,0.121
0.95,2000,0.99,0.997,1.004,0.117,0.118,0.119
0.95,3000,0.998,0.999,1,0.116,0.118,0.12
1,10,0.984,0.992,1,0.019,0.019,0.019
1,50,0.996,0.999,1.002,0.019,0.019,0.019
1,100,0.992,0.998,1.004,0.019,0.019,0.019
1,500,1,1,1,0.019,0.019,0.019
1,1000,1,1,1,0.019,0.019,0.019
1,2000,1,1,1,0.019,0.019,0.019
1,3000,1,1,1,0.019,0.019,0.019
