"q","nCells","accLB","acc","accUB","recallLB","recall","recallUB"
0,10,0.517,0.528,0.539,0.358,0.404,0.449
0,50,0.554,0.565,0.575,0.549,0.557,0.565
0,100,0.557,0.568,0.579,0.569,0.581,0.592
0,500,0.622,0.634,0.646,0.666,0.677,0.687
0,1000,0.653,0.663,0.673,0.704,0.716,0.728
0,2000,0.681,0.686,0.692,0.747,0.753,0.759
0,3000,0.69,0.695,0.701,0.76,0.764,0.769
0.05,10,0.517,0.528,0.539,0.358,0.403,0.448
0.05,50,0.554,0.565,0.575,0.549,0.557,0.565
0.05,100,0.557,0.568,0.579,0.569,0.581,0.592
0.05,500,0.622,0.634,0.646,0.666,0.677,0.687
0.05,1000,0.653,0.663,0.673,0.704,0.716,0.728
0.05,2000,0.681,0.686,0.692,0.747,0.753,0.759
0.05,3000,0.69,0.695,0.701,0.76,0.764,0.769
0.1,10,0.517,0.528,0.539,0.359,0.4,0.441
0.1,50,0.557,0.568,0.579,0.525,0.533,0.541
0.1,100,0.557,0.568,0.579,0.569,0.581,0.592
0.1,500,0.622,0.634,0.646,0.666,0.677,0.687
0.1,1000,0.653,0.663,0.673,0.704,0.716,0.728
0.1,2000,0.681,0.686,0.692,0.747,0.753,0.759
0.1,3000,0.69,0.695,0.701,0.76,0.764,0.769
0.15,10,0.516,0.528,0.54,0.357,0.391,0.425
0.15,50,0.56,0.571,0.582,0.503,0.51,0.516
0.15,100,0.562,0.574,0.586,0.535,0.547,0.559
0.15,500,0.622,0.634,0.646,0.666,0.677,0.687
0.15,1000,0.653,0.663,0.673,0.704,0.716,0.728
0.15,2000,0.681,0.686,0.692,0.747,0.753,0.759
0.15,3000,0.69,0.695,0.701,0.76,0.764,0.769
0.2,10,0.518,0.53,0.542,0.343,0.368,0.392
0.2,50,0.563,0.575,0.586,0.477,0.484,0.492
0.2,100,0.565,0.579,0.592,0.502,0.513,0.524
0.2,500,0.627,0.636,0.645,0.65,0.671,0.693
0.2,1000,0.653,0.663,0.673,0.704,0.716,0.728
0.2,2000,0.681,0.686,0.692,0.747,0.753,0.759
0.2,3000,0.69,0.695,0.701,0.76,0.764,0.769
0.25,10,0.519,0.53,0.542,0.323,0.347,0.371
0.25,50,0.566,0.578,0.59,0.454,0.46,0.466
0.25,100,0.568,0.58,0.593,0.484,0.504,0.523
0.25,500,0.64,0.653,0.666,0.603,0.614,0.626
0.25,1000,0.654,0.669,0.685,0.66,0.694,0.727
0.25,2000,0.681,0.686,0.692,0.747,0.753,0.759
0.25,3000,0.69,0.695,0.701,0.76,0.764,0.769
0.3,10,0.518,0.531,0.545,0.306,0.327,0.348
0.3,50,0.57,0.581,0.593,0.429,0.437,0.444
0.3,100,0.57,0.584,0.598,0.47,0.479,0.489
0.3,500,0.64,0.653,0.666,0.603,0.614,0.626
0.3,1000,0.677,0.688,0.699,0.631,0.642,0.652
0.3,2000,0.707,0.719,0.732,0.652,0.678,0.703
0.3,3000,0.69,0.695,0.701,0.76,0.764,0.769
0.35,10,0.518,0.532,0.546,0.283,0.308,0.333
0.35,50,0.575,0.586,0.597,0.405,0.414,0.423
0.35,100,0.575,0.59,0.604,0.434,0.444,0.453
0.35,500,0.654,0.672,0.69,0.539,0.557,0.576
0.35,1000,0.677,0.688,0.699,0.631,0.642,0.652
0.35,2000,0.718,0.723,0.728,0.663,0.67,0.676
0.35,3000,0.733,0.741,0.748,0.668,0.673,0.678
0.4,10,0.52,0.535,0.55,0.274,0.297,0.32
