ID	t
H2AFZ	0.909091
MZB1	1.818182
SDF2L1	2.727273
MANF	3.636364
AC073610.5	4.545455
MYDGF	5.454545
FKBP11	6.363636
MCM7	7.272727
TMED9	8.181818
PDIA4	9.090909
TMED2	10.000000
MTDH	10.909091
HSP90B1	11.818182
SPCS2	12.727273
UBE2J1	13.636364
DNAJB11	14.545455
CRELD2	15.454545
KDELR2	16.363636
BLOC1S5-TXNDC5	17.272727
TRAM1	18.181818
SPCS3	19.090909
GMPPB	20.000000
RABAC1	20.909091
LRRC59	21.818182
PPIB	22.727273
ERLEC1	23.636364
RRBP1	24.545455
LMAN1	25.454545
PDIA6	26.363636
RP4-583P15.15	27.272727
ARL5A	28.181818
SERP1	29.090909
OSTC	30.000000
DNAJC3	30.909091
SEC11C	31.818182
SEC61A1	32.727273
PLPP5	33.636364
LMNA	34.545455
ITM2C	35.454545
CNPY2	36.363636
SSR1	37.272727
CALR	38.181818
CDK2AP2	39.090909
SELK	40.000000
XBP1	40.909091
SUB1	41.818182
NUCB2	42.727273
VIMP	43.636364
ITGA4	44.545455
SSR2	45.454545
SEC61G	46.363636
TXNDC11	47.272727
CFLAR	48.181818
TMEM208	49.090909
TUBB2A	50.000000
UBC	50.909091
SEC62	51.818182
P4HB	52.727273
HLA-E	53.636364
CHMP5	54.545455
SSR3	55.454545
DNAJA1	56.363636
HSPA5	57.272727
MYL12B	58.181818
CTSH	59.090909
SKP1	60.000000
BLVRA	60.909091
CD320	61.818182
SLC25A4	62.727273
TIMP1	63.636364
SSR4	64.545455
PRDX1	65.454545
NCF1	66.363636
SEC63	67.272727
FKBP2	68.181818
CHST12	69.090909
SRGN	70.000000
FDPS	70.909091
CTSS	71.818182
SLAMF1	72.727273
LMAN2	73.636364
CD82	74.545455
ANXA6	75.454545
HLA-A	76.363636
MLEC	77.272727
IL2RG	78.181818
PSME1	79.090909
LGALS1	80.000000
FSCN1	80.909091
DEK	81.818182
LAPTM5	82.727273
ACTB	83.636364
IGHA2	84.545455
PSIP1	85.454545
TMED10	86.363636
PEA15	87.272727
DERL3	88.181818
ARL6IP5	89.090909
MARCKS	90.000000
CDC42	90.909091
APOBEC3G	91.818182
CD40	92.727273
PCNA	93.636364
UQCRC2	94.545455
PSMA6	95.454545
HM13	96.363636
TFDP1	97.272727
BCL2A1	98.181818
CD44	99.090909
STMN1	100.000000
OPTN	100.909091
TNFAIP3	101.818182
SPCS1	102.727273
RARRES2	103.636364
RP11-561B11.2	104.545455
