sortid,genelist,drdist,FC,pValues,pAdjusted
2771,APOE,0.868133018714977,1953.38950624965,0,0
900,PMEPA1,0.285892432694504,643.28768276579,6.44049844225619e-142,2.20683679123908e-138
3550,CD63,0.184567233138365,415.295454311459,2.57905059884204e-92,5.89141125128816e-89
5727,SYNGR1,0.169834986939068,382.146369426068,4.24293434311522e-85,7.26920726334215e-82
2769,APOC4,0.143374283717871,322.607037450444,3.91777167865924e-72,5.36969786277035e-69
5247,TGFBI,0.121130529856723,272.556279749413,3.14621762039021e-61,3.59350489208902e-58
2433,TMEM176A,0.119890004622317,269.764969059822,1.27683065963497e-60,1.25001721578263e-57
5584,DAB2,0.0834251500420272,187.71525692067,1.00243587660458e-42,8.58711632796402e-40
6691,FTH1,0.0790619251421923,177.89754748098,1.39471542437336e-40,1.06199831147007e-37
1984,HTRA3,0.0777889916929002,175.033314940116,5.8875086379546e-40,4.03470966959028e-37
318,FCER1G,0.0744586658516714,167.539735718492,2.54997067986806e-38,1.5886317335578e-35
2432,TMEM176B,0.0699621650484279,157.422141646445,4.13911162662177e-36,2.36377766476991e-33
2054,PF4,0.0688627755427102,154.948401012862,1.43704296947876e-35,7.57542728449074e-33
2655,CLEC12A,0.0685205341411873,154.178322294593,2.11718373062536e-35,1.03636143614112e-32
2770,APOC1,0.0658893348718174,148.257850511079,4.16645343137276e-34,1.90351369101317e-31
4405,TRF,0.0498552457028238,112.179483659713,3.26384297842861e-26,1.3979447456982e-23
5246,CXCL14,0.0453678794421397,102.082443257662,5.32584788531431e-24,2.14694326812112e-21
3213,CTSD,0.0390049635549767,87.7652212937619,7.3703554052225e-21,2.80605808844388e-18
6704,MS4A7,0.0257955696576699,58.0427123387272,2.56487883401003e-14,9.25111297340566e-12
6707,MS4A6C,0.0156971316475474,35.3201774123573,2.79719063001373e-09,9.58457369374206e-07
1801,C1QA,0.0113689346471919,25.5812843865048,4.24133304016643e-07,0.000132007081356755
2910,FTL1,0.0113315345184823,25.4971302103835,4.43041422910459e-07,0.000132007081356755
1800,C1QC,0.0112650334963593,25.3474959999923,4.78773478952085e-07,0.000136709777135777
3293,LILRB4A,0.0106775130523714,24.0255139474125,9.50675644012413e-07,0.000260599207536683
1138,CP,0.0103839860850708,23.3650477684218,1.33991189821253e-06,0.000353169855325017
5375,LAPTM4A,0.0103157196351795,23.2114411620934,1.45131314331872e-06,0.000368364776709747
5312,HEXB,0.00889339749431702,20.0110685411096,7.69951932406554e-06,0.00188445735456504
1799,C1QB,0.00880348199833116,19.8087493313553,8.55899960517366e-06,0.00202258014807776
4096,ITM2B,0.00764624077851768,17.2048363292565,3.35580944932736e-05,0.00766578738541345
5531,LGMN,0.00683976819893129,15.3901892186398,8.74411087419455e-05,0.0191081579300651
790,CST3,0.00682280648499021,15.3520235996549,8.92253106321441e-05,0.0191081579300651
6523,CSF1R,0.00562789688984024,12.6633528386487,0.000372892902384992,0.0774374260619501
1309,CTSS,0.00552683367726704,12.435950108131,0.000421148018237755,0.0848860990877452
1192,P2RY12,0.0054296429876129,12.2172609566037,0.000473493943171684,0.0927101140730156
